layout,algorithm,iteration,foodCount,cost,expandedNodes,score,result
tinySearch,bfs,2,5,13,27,537,Win
tinySearch,bfs,3,2,8,20,512,Win
tinySearch,bfs,3,3,12,40,518,Win
tinySearch,bfs,3,4,20,53,520,Win
tinySearch,bfs,3,5,14,34,536,Win
tinySearch,bfs,4,2,6,19,514,Win
tinySearch,bfs,4,3,9,27,521,Win
tinySearch,bfs,4,4,6,11,534,Win
tinySearch,bfs,4,5,26,62,524,Win
tinySearch,bfs,5,2,6,17,514,Win
tinySearch,bfs,5,3,7,18,523,Win
tinySearch,bfs,5,4,12,32,528,Win
tinySearch,bfs,5,5,14,38,536,Win
tinySearch,bfs,6,2,8,27,512,Win
tinySearch,bfs,6,3,9,23,521,Win
tinySearch,bfs,6,4,14,42,526,Win
tinySearch,bfs,6,5,14,35,536,Win
tinySearch,bfs,7,2,7,21,513,Win
tinySearch,bfs,7,3,12,32,518,Win
tinySearch,bfs,7,4,9,16,531,Win
tinySearch,bfs,7,5,17,37,533,Win
tinySearch,bfs,8,2,15,41,505,Win
tinySearch,bfs,8,3,11,29,519,Win
tinySearch,bfs,8,4,17,43,523,Win
tinySearch,bfs,8,5,12,29,538,Win
tinySearch,bfs,9,2,7,8,513,Win
tinySearch,bfs,9,3,18,51,512,Win
tinySearch,bfs,9,4,18,45,522,Win
tinySearch,bfs,9,5,13,32,537,Win
tinySearch,bfs,10,2,9,31,511,Win
tinySearch,bfs,10,3,14,29,516,Win
tinySearch,bfs,10,4,15,40,525,Win
tinySearch,bfs,10,5,16,48,534,Win
tinySearch,ucs,1,2,8,16,512,Win
tinySearch,ucs,1,3,6,12,524,Win
tinySearch,ucs,1,4,12,23,528,Win
tinySearch,ucs,1,5,15,41,535,Win
tinySearch,ucs,2,2,13,26,507,Win
tinySearch,ucs,2,3,14,35,516,Win
tinySearch,ucs,2,4,18,53,522,Win
tinySearch,ucs,2,5,13,27,537,Win
tinySearch,ucs,3,2,8,20,512,Win
tinySearch,ucs,3,3,12,40,518,Win
tinySearch,ucs,3,4,20,53,520,Win
tinySearch,ucs,3,5,14,34,536,Win
tinySearch,ucs,4,2,6,19,514,Win
tinySearch,ucs,4,3,9,27,521,Win
tinySearch,ucs,4,4,6,11,534,Win
tinySearch,ucs,4,5,26,62,524,Win
tinySearch,ucs,5,2,6,17,514,Win
tinySearch,ucs,5,3,7,18,523,Win
tinySearch,ucs,5,4,12,32,528,Win
tinySearch,ucs,5,5,14,38,536,Win
tinySearch,ucs,6,2,8,27,512,Win
tinySearch,ucs,6,3,9,23,521,Win
tinySearch,ucs,6,4,14,42,526,Win
tinySearch,ucs,6,5,14,35,536,Win
tinySearch,ucs,7,2,7,21,513,Win
tinySearch,ucs,7,3,12,32,518,Win
tinySearch,ucs,7,4,9,16,531,Win
tinySearch,ucs,7,5,17,37,533,Win
tinySearch,ucs,8,2,15,41,505,Win
tinySearch,ucs,8,3,11,29,519,Win
tinySearch,ucs,8,4,17,43,523,Win
tinySearch,ucs,8,5,12,29,538,Win
tinySearch,ucs,9,2,7,8,513,Win
tinySearch,ucs,9,3,18,51,512,Win
tinySearch,ucs,9,4,18,45,522,Win
tinySearch,ucs,9,5,13,32,537,Win
tinySearch,ucs,10,2,9,31,511,Win
tinySearch,ucs,10,3,14,29,516,Win
tinySearch,ucs,10,4,15,40,525,Win
tinySearch,ucs,10,5,16,48,534,Win
tinySearch,astar,1,2,8,8,512,Win
tinySearch,astar,1,3,6,6,524,Win
tinySearch,astar,1,4,12,13,528,Win
tinySearch,astar,1,5,15,17,535,Win
tinySearch,astar,2,2,13,17,507,Win
tinySearch,astar,2,3,14,16,516,Win
tinySearch,astar,2,4,18,21,522,Win
tinySearch,astar,2,5,13,13,537,Win
tinySearch,astar,3,2,8,12,512,Win
tinySearch,astar,3,3,12,15,518,Win
tinySearch,astar,3,4,20,32,520,Win
tinySearch,astar,3,5,14,17,536,Win
tinySearch,astar,4,2,6,8,514,Win
tinySearch,astar,4,3,9,14,521,Win
tinySearch,astar,4,4,6,6,534,Win
tinySearch,astar,4,5,26,45,524,Win
tinySearch,astar,5,2,6,7,514,Win
tinySearch,astar,5,3,7,8,524,Win
tinySearch,astar,5,4,12,18,528,Win
tinySearch,astar,5,5,14,31,536,Win
tinySearch,astar,6,2,8,10,512,Win
tinySearch,astar,6,3,9,9,521,Win
tinySearch,astar,6,4,14,16,526,Win
tinySearch,astar,6,5,14,17,536,Win
tinySearch,astar,7,2,7,7,513,Win
tinySearch,astar,7,3,12,16,518,Win
tinySearch,astar,7,4,9,9,531,Win
tinySearch,astar,7,5,17,22,533,Win
tinySearch,astar,8,2,15,28,505,Win
tinySearch,astar,8,3,11,16,519,Win
tinySearch,astar,8,4,17,28,523,Win
tinySearch,astar,8,5,12,14,538,Win
tinySearch,astar,9,2,7,7,513,Win
tinySearch,astar,9,3,18,37,512,Win
tinySearch,astar,9,4,18,21,522,Win
tinySearch,astar,9,5,13,20,537,Win
tinySearch,astar,10,2,9,16,511,Win
tinySearch,astar,10,3,14,17,516,Win
tinySearch,astar,10,4,15,23,525,Win
tinySearch,astar,10,5,16,18,534,Win
tinySearch,bds,1,2,8,12,512,Win
tinySearch,bds,1,3,6,7,524,Win
tinySearch,bds,1,4,12,16,528,Win
tinySearch,bds,1,5,15,25,535,Win
tinySearch,bds,2,2,13,17,507,Win
tinySearch,bds,2,3,14,22,516,Win
tinySearch,bds,2,4,18,25,522,Win
tinySearch,bds,2,5,13,17,537,Win
tinySearch,bds,3,2,8,12,512,Win
tinySearch,bds,3,3,12,17,518,Win
tinySearch,bds,3,4,20,27,520,Win
tinySearch,bds,3,5,14,19,536,Win
tinySearch,bds,4,2,6,10,514,Win
tinySearch,bds,4,3,9,17,521,Win
tinySearch,bds,4,4,6,7,534,Win
tinySearch,bds,4,5,26,35,524,Win
tinySearch,bds,5,2,6,9,514,Win
tinySearch,bds,5,3,7,11,523,Win
tinySearch,bds,5,4,12,17,528,Win
tinySearch,bds,5,5,14,20,536,Win
tinySearch,bds,6,2,8,14,512,Win
tinySearch,bds,6,3,9,17,521,Win
tinySearch,bds,6,4,14,22,526,Win
tinySearch,bds,6,5,14,18,536,Win
tinySearch,bds,7,2,7,13,513,Win
tinySearch,bds,7,3,12,16,518,Win
tinySearch,bds,7,4,9,15,531,Win
tinySearch,bds,7,5,17,26,533,Win
tinySearch,bds,8,2,15,22,505,Win
tinySearch,bds,8,3,11,15,519,Win
tinySearch,bds,8,4,17,26,523,Win
tinySearch,bds,8,5,12,19,538,Win
tinySearch,bds,9,2,7,9,513,Win
tinySearch,bds,9,3,18,27,512,Win
tinySearch,bds,9,4,18,22,522,Win
tinySearch,bds,9,5,13,24,537,Win
tinySearch,bds,10,2,9,16,511,Win
tinySearch,bds,10,3,14,22,516,Win
tinySearch,bds,10,4,15,22,525,Win
tinySearch,bds,10,5,16,24,534,Win
smallSearch,dfs,1,2,24,36,496,Win
smallSearch,dfs,1,3,25,77,505,Win
smallSearch,dfs,1,4,49,71,491,Win
smallSearch,dfs,1,5,38,112,526,Win
smallSearch,dfs,1,6,83,172,531,Win
smallSearch,dfs,1,7,41,82,529,Win
smallSearch,dfs,2,2,17,28,504,Win
smallSearch,dfs,2,3,16,22,514,Win
smallSearch,dfs,2,4,39,94,501,Win
smallSearch,dfs,2,5,51,94,499,Win
smallSearch,dfs,2,6,97,133,506,Win
smallSearch,dfs,2,7,94,139,476,Win
smallSearch,dfs,3,2,43,48,492,Win
smallSearch,dfs,3,3,39,89,491,Win
smallSearch,dfs,3,4,66,100,515,Win
smallSearch,dfs,3,5,40,59,510,Win
smallSearch,dfs,3,6,87,148,473,Win
smallSearch,dfs,3,7,65,152,525,Win
smallSearch,dfs,4,2,42,61,478,Win
smallSearch,dfs,4,3,43,84,487,Win
smallSearch,dfs,4,4,38,94,515,Win
smallSearch,dfs,4,5,78,110,472,Win
smallSearch,dfs,4,6,56,120,523,Win
smallSearch,dfs,4,7,116,181,454,Win
smallSearch,dfs,5,2,38,58,496,Win
smallSearch,dfs,5,3,57,83,473,Win
smallSearch,dfs,5,4,41,77,520,Win
smallSearch,dfs,5,5,43,92,507,Win
smallSearch,dfs,5,6,75,125,485,Win
smallSearch,dfs,5,7,58,85,512,Win
smallSearch,dfs,6,2,27,36,496,Win
smallSearch,dfs,6,3,42,63,504,Win
smallSearch,dfs,6,4,67,127,473,Win
smallSearch,dfs,6,5,48,108,502,Win
smallSearch,dfs,6,6,66,104,494,Win
smallSearch,dfs,6,7,124,187,446,Win
smallSearch,dfs,7,2,30,42,490,Win
smallSearch,dfs,7,3,55,82,475,Win
smallSearch,dfs,7,4,57,92,483,Win
smallSearch,dfs,7,5,35,47,515,Win
smallSearch,dfs,7,6,72,136,539,Win
smallSearch,dfs,7,7,97,140,494,Win
smallSearch,dfs,8,2,23,41,497,Win
smallSearch,dfs,8,3,44,55,486,Win
smallSearch,dfs,8,4,41,63,499,Win
smallSearch,dfs,8,5,51,70,499,Win
smallSearch,dfs,8,6,63,136,497,Win
smallSearch,dfs,8,7,80,139,490,Win
smallSearch,dfs,9,2,21,43,499,Win
smallSearch,dfs,9,3,44,106,504,Win
smallSearch,dfs,9,4,42,115,516,Win
smallSearch,dfs,9,5,67,79,485,Win
smallSearch,dfs,9,6,82,134,533,Win
smallSearch,dfs,9,7,66,150,542,Win
smallSearch,dfs,10,2,32,52,499,Win
smallSearch,dfs,10,3,55,87,475,Win
smallSearch,dfs,10,4,36,47,504,Win
smallSearch,dfs,10,5,78,124,472,Win
smallSearch,dfs,10,6,72,93,507,Win
smallSearch,dfs,10,7,121,186,479,Win
smallSearch,bfs,1,2,14,47,506,Win
smallSearch,bfs,1,3,19,48,511,Win
smallSearch,bfs,1,4,35,96,505,Win
smallSearch,bfs,1,5,20,45,530,Win
smallSearch,bfs,1,6,25,54,536,Win
smallSearch,bfs,1,7,27,78,543,Win
smallSearch,bfs,2,2,5,14,516,Win
smallSearch,bfs,2,3,16,52,514,Win
smallSearch,bfs,2,4,21,58,519,Win
smallSearch,bfs,2,5,21,49,529,Win
smallSearch,bfs,2,6,35,86,525,Win
smallSearch,bfs,2,7,32,81,538,Win
smallSearch,bfs,3,2,17,33,503,Win
smallSearch,bfs,3,3,21,41,509,Win
smallSearch,bfs,3,4,18,47,522,Win
smallSearch,bfs,3,5,28,66,522,Win
smallSearch,bfs,3,6,19,41,541,Win
smallSearch,bfs,3,7,25,60,545,Win
smallSearch,bfs,4,2,14,37,506,Win
smallSearch,bfs,4,3,15,46,515,Win
smallSearch,bfs,4,4,20,45,520,Win
smallSearch,bfs,4,5,28,71,522,Win
smallSearch,bfs,4,6,20,40,540,Win
smallSearch,bfs,4,7,24,55,546,Win
smallSearch,bfs,5,2,16,40,504,Win
smallSearch,bfs,5,3,23,54,507,Win
smallSearch,bfs,5,4,17,52,523,Win
smallSearch,bfs,5,5,19,57,531,Win
smallSearch,bfs,5,6,23,49,537,Win
smallSearch,bfs,5,7,36,88,534,Win
smallSearch,bfs,6,2,9,21,511,Win
smallSearch,bfs,6,3,20,49,510,Win
smallSearch,bfs,6,4,27,68,513,Win
smallSearch,bfs,6,5,22,61,528,Win
smallSearch,bfs,6,6,26,64,534,Win
smallSearch,bfs,6,7,36,94,534,Win
smallSearch,bfs,7,2,12,36,508,Win
smallSearch,bfs,7,3,19,34,511,Win
smallSearch,bfs,7,4,21,54,519,Win
smallSearch,bfs,7,5,19,61,531,Win
smallSearch,bfs,7,6,20,51,540,Win
smallSearch,bfs,7,7,29,64,541,Win
smallSearch,bfs,8,2,21,52,499,Win
smallSearch,bfs,8,3,28,76,502,Win
smallSearch,bfs,8,4,25,69,515,Win
smallSearch,bfs,8,5,31,68,519,Win
smallSearch,bfs,8,6,33,87,527,Win
smallSearch,bfs,8,7,24,70,546,Win
smallSearch,bfs,9,2,9,29,511,Win
smallSearch,bfs,9,3,14,30,516,Win
smallSearch,bfs,9,4,12,26,528,Win
smallSearch,bfs,9,5,29,68,523,Win
smallSearch,bfs,9,6,16,38,544,Win
smallSearch,bfs,9,7,24,50,546,Win
smallSearch,bfs,10,2,16,39,504,Win
smallSearch,bfs,10,3,25,65,505,Win
smallSearch,bfs,10,4,32,78,508,Win
smallSearch,bfs,10,5,24,60,526,Win
smallSearch,bfs,10,6,32,66,528,Win
smallSearch,bfs,10,7,31,66,539,Win
smallSearch,ucs,1,2,14,47,506,Win
smallSearch,ucs,1,3,19,48,511,Win
smallSearch,ucs,1,4,35,96,505,Win
smallSearch,ucs,1,5,20,45,530,Win
smallSearch,ucs,1,6,25,54,536,Win
smallSearch,ucs,1,7,27,78,543,Win
smallSearch,ucs,2,2,5,14,516,Win
smallSearch,ucs,2,3,16,52,514,Win
smallSearch,ucs,2,4,21,58,519,Win
smallSearch,ucs,2,5,21,49,529,Win
smallSearch,ucs,2,6,35,86,525,Win
smallSearch,ucs,2,7,32,81,538,Win
smallSearch,ucs,3,2,17,33,503,Win
smallSearch,ucs,3,3,21,41,509,Win
smallSearch,ucs,3,4,18,47,522,Win
smallSearch,ucs,3,5,28,66,522,Win
smallSearch,ucs,3,6,19,41,541,Win
smallSearch,ucs,3,7,25,60,545,Win
smallSearch,ucs,4,2,14,37,506,Win
smallSearch,ucs,4,3,15,46,515,Win
smallSearch,ucs,4,4,20,45,520,Win
smallSearch,ucs,4,5,28,71,522,Win
smallSearch,ucs,4,6,20,40,540,Win
smallSearch,ucs,4,7,24,55,546,Win
smallSearch,ucs,5,2,16,40,504,Win
smallSearch,ucs,5,3,23,54,507,Win
smallSearch,ucs,5,4,17,52,523,Win
smallSearch,ucs,5,5,19,57,531,Win
smallSearch,ucs,5,6,23,49,537,Win
smallSearch,ucs,5,7,36,88,534,Win
smallSearch,ucs,6,2,9,21,511,Win
smallSearch,ucs,6,3,20,49,510,Win
smallSearch,ucs,6,4,27,68,513,Win
smallSearch,ucs,6,5,22,61,528,Win
smallSearch,ucs,6,6,26,64,534,Win
smallSearch,ucs,6,7,36,94,534,Win
smallSearch,ucs,7,2,12,36,508,Win
smallSearch,ucs,7,3,19,34,511,Win
smallSearch,ucs,7,4,21,54,519,Win
smallSearch,ucs,7,5,19,61,531,Win
smallSearch,ucs,7,6,20,51,540,Win
smallSearch,ucs,7,7,29,64,541,Win
smallSearch,ucs,8,2,21,52,499,Win
smallSearch,ucs,8,3,28,76,502,Win
smallSearch,ucs,8,4,25,69,515,Win
smallSearch,ucs,8,5,31,68,519,Win
smallSearch,ucs,8,6,33,87,527,Win
smallSearch,ucs,8,7,24,70,546,Win
smallSearch,ucs,9,2,9,29,511,Win
smallSearch,ucs,9,3,14,30,516,Win
smallSearch,ucs,9,4,12,26,528,Win
smallSearch,ucs,9,5,29,68,523,Win
smallSearch,ucs,9,6,16,38,544,Win
smallSearch,ucs,9,7,24,50,546,Win
smallSearch,ucs,10,2,16,39,504,Win
smallSearch,ucs,10,3,25,65,505,Win
smallSearch,ucs,10,4,32,78,508,Win
smallSearch,ucs,10,5,24,60,526,Win
smallSearch,ucs,10,6,32,66,528,Win
smallSearch,ucs,10,7,31,66,539,Win
smallSearch,astar,1,2,14,18,506,Win
smallSearch,astar,1,3,19,26,511,Win
smallSearch,astar,1,4,35,69,505,Win
smallSearch,astar,1,5,20,29,530,Win
smallSearch,astar,1,6,25,27,536,Win
smallSearch,astar,1,7,27,34,543,Win
smallSearch,astar,2,2,5,6,516,Win
smallSearch,astar,2,3,16,18,514,Win
smallSearch,astar,2,4,21,34,519,Win
smallSearch,astar,2,5,21,33,529,Win
smallSearch,astar,2,6,35,63,525,Win
smallSearch,astar,2,7,32,42,538,Win
smallSearch,astar,3,2,17,25,503,Win
smallSearch,astar,3,3,21,33,509,Win
smallSearch,astar,3,4,18,22,522,Win
smallSearch,astar,3,5,28,42,522,Win
smallSearch,astar,3,6,19,20,541,Win
smallSearch,astar,3,7,25,37,545,Win
smallSearch,astar,4,2,14,17,506,Win
smallSearch,astar,4,3,15,16,515,Win
smallSearch,astar,4,4,20,29,520,Win
smallSearch,astar,4,5,28,31,522,Win
smallSearch,astar,4,6,20,20,540,Win
smallSearch,astar,4,7,24,26,546,Win
smallSearch,astar,5,2,16,19,504,Win
smallSearch,astar,5,3,23,46,507,Win
smallSearch,astar,5,4,17,17,523,Win
smallSearch,astar,5,5,19,23,531,Win
smallSearch,astar,5,6,23,27,537,Win
smallSearch,astar,5,7,36,53,534,Win
smallSearch,astar,6,2,9,12,511,Win
smallSearch,astar,6,3,20,32,510,Win
smallSearch,astar,6,4,27,34,513,Win
smallSearch,astar,6,5,22,33,528,Win
smallSearch,astar,6,6,26,37,534,Win
smallSearch,astar,6,7,36,46,534,Win
smallSearch,astar,7,2,12,22,508,Win
smallSearch,astar,7,3,19,23,511,Win
smallSearch,astar,7,4,21,26,519,Win
smallSearch,astar,7,5,19,20,531,Win
smallSearch,astar,7,6,20,32,540,Win
smallSearch,astar,7,7,29,51,541,Win
smallSearch,astar,8,2,21,35,499,Win
smallSearch,astar,8,3,28,35,502,Win
smallSearch,astar,8,4,25,25,515,Win
smallSearch,astar,8,5,31,42,519,Win
smallSearch,astar,8,6,33,63,527,Win
smallSearch,astar,8,7,24,26,546,Win
smallSearch,astar,9,2,9,15,511,Win
smallSearch,astar,9,3,14,16,516,Win
smallSearch,astar,9,4,12,13,528,Win
smallSearch,astar,9,5,29,32,523,Win
smallSearch,astar,9,6,16,21,544,Win
smallSearch,astar,9,7,24,31,546,Win
smallSearch,astar,10,2,16,25,504,Win
smallSearch,astar,10,3,25,34,505,Win
smallSearch,astar,10,4,32,35,508,Win
smallSearch,astar,10,5,24,25,526,Win
smallSearch,astar,10,6,32,49,528,Win
smallSearch,astar,10,7,31,46,539,Win
smallSearch,bds,1,2,14,33,506,Win
smallSearch,bds,1,3,19,38,511,Win
smallSearch,bds,1,4,35,65,505,Win
smallSearch,bds,1,5,20,38,530,Win
smallSearch,bds,1,6,25,40,536,Win
smallSearch,bds,1,7,27,54,543,Win
smallSearch,bds,2,2,5,9,516,Win
smallSearch,bds,2,3,16,30,514,Win
smallSearch,bds,2,4,21,49,519,Win
smallSearch,bds,2,5,21,37,529,Win
smallSearch,bds,2,6,35,59,525,Win
smallSearch,bds,2,7,32,53,538,Win
smallSearch,bds,3,2,17,32,503,Win
smallSearch,bds,3,3,21,37,509,Win
smallSearch,bds,3,4,18,33,522,Win
smallSearch,bds,3,5,28,54,522,Win
smallSearch,bds,3,6,19,34,541,Win
smallSearch,bds,3,7,25,47,545,Win
smallSearch,bds,4,2,14,35,506,Win
smallSearch,bds,4,3,15,32,515,Win
smallSearch,bds,4,4,20,42,520,Win
smallSearch,bds,4,5,28,51,522,Win
smallSearch,bds,4,6,20,32,540,Win
smallSearch,bds,4,7,24,37,546,Win
smallSearch,bds,5,2,16,35,504,Win
smallSearch,bds,5,3,23,45,507,Win
smallSearch,bds,5,4,17,39,523,Win
smallSearch,bds,5,5,19,36,531,Win
smallSearch,bds,5,6,23,36,537,Win
smallSearch,bds,5,7,36,65,534,Win
smallSearch,bds,6,2,9,14,511,Win
smallSearch,bds,6,3,20,33,510,Win
smallSearch,bds,6,4,27,49,513,Win
smallSearch,bds,6,5,22,51,528,Win
smallSearch,bds,6,6,26,54,534,Win
smallSearch,bds,6,7,36,66,534,Win
smallSearch,bds,7,2,12,31,508,Win
smallSearch,bds,7,3,19,29,511,Win
smallSearch,bds,7,4,21,38,519,Win
smallSearch,bds,7,5,19,34,531,Win
smallSearch,bds,7,6,20,30,540,Win
smallSearch,bds,7,7,29,49,541,Win
smallSearch,bds,8,2,21,42,499,Win
smallSearch,bds,8,3,28,47,502,Win
smallSearch,bds,8,4,25,48,515,Win
smallSearch,bds,8,5,31,51,519,Win
smallSearch,bds,8,6,33,68,527,Win
smallSearch,bds,8,7,24,42,546,Win
smallSearch,bds,9,2,9,17,511,Win
smallSearch,bds,9,3,14,24,516,Win
smallSearch,bds,9,4,12,19,528,Win
smallSearch,bds,9,5,29,54,523,Win
smallSearch,bds,9,6,16,33,544,Win
smallSearch,bds,9,7,24,41,546,Win
smallSearch,bds,10,2,16,31,504,Win
smallSearch,bds,10,3,25,55,505,Win
smallSearch,bds,10,4,32,55,508,Win
smallSearch,bds,10,5,24,55,526,Win
smallSearch,bds,10,6,32,56,528,Win
smallSearch,bds,10,7,31,51,539,Win
mediumSearch,dfs,1,2,51,153,482,Win
mediumSearch,dfs,1,3,69,166,461,Win
mediumSearch,dfs,1,4,96,276,444,Win
mediumSearch,dfs,1,5,102,334,448,Win
mediumSearch,dfs,1,6,90,414,470,Win
mediumSearch,dfs,1,7,131,387,439,Win
mediumSearch,dfs,1,8,97,340,483,Win
mediumSearch,dfs,1,9,130,329,460,Win
mediumSearch,dfs,1,10,189,629,424,Win
mediumSearch,dfs,1,11,223,599,428,Win
mediumSearch,dfs,1,12,259,537,403,Win
mediumSearch,dfs,1,13,207,477,423,Win
mediumSearch,dfs,1,14,233,775,407,Win
mediumSearch,dfs,1,15,248,981,418,Win
mediumSearch,dfs,1,16,173,895,487,Win
mediumSearch,dfs,1,17,288,894,449,Win
mediumSearch,dfs,1,18,275,1019,431,Win
mediumSearch,dfs,1,19,241,833,449,Win
mediumSearch,dfs,1,20,281,1030,467,Win
mediumSearch,dfs,2,2,49,200,489,Win
mediumSearch,dfs,2,3,54,222,476,Win
mediumSearch,dfs,2,4,98,227,442,Win
mediumSearch,dfs,2,5,150,441,400,Win
mediumSearch,dfs,2,6,141,378,419,Win
mediumSearch,dfs,2,7,119,445,479,Win
mediumSearch,dfs,2,8,134,431,446,Win
mediumSearch,dfs,2,9,130,578,460,Win
mediumSearch,dfs,2,10,200,808,400,Win
mediumSearch,dfs,2,11,192,378,418,Win
mediumSearch,dfs,2,12,210,438,466,Win
mediumSearch,dfs,2,13,161,566,469,Win
mediumSearch,dfs,2,14,238,730,402,Win
mediumSearch,dfs,2,15,217,705,433,Win
mediumSearch,dfs,2,16,197,785,463,Win
mediumSearch,dfs,2,17,314,1153,356,Win
mediumSearch,dfs,2,18,234,769,476,Win
mediumSearch,dfs,2,19,330,1203,360,Win
mediumSearch,dfs,2,20,215,657,485,Win
mediumSearch,dfs,3,2,48,206,472,Win
mediumSearch,dfs,3,3,55,223,492,Win
mediumSearch,dfs,3,4,87,236,453,Win
mediumSearch,dfs,3,5,102,451,472,Win
mediumSearch,dfs,3,6,126,255,434,Win
mediumSearch,dfs,3,7,50,313,530,Win
mediumSearch,dfs,3,8,135,296,445,Win
mediumSearch,dfs,3,9,123,268,492,Win
mediumSearch,dfs,3,10,132,393,488,Win
mediumSearch,dfs,3,11,174,680,458,Win
mediumSearch,dfs,3,12,197,882,433,Win
mediumSearch,dfs,3,13,145,509,497,Win
mediumSearch,dfs,3,14,215,847,425,Win
mediumSearch,dfs,3,15,177,851,482,Win
mediumSearch,dfs,3,16,236,1006,424,Win
mediumSearch,dfs,3,17,276,979,394,Win
mediumSearch,dfs,3,18,222,1001,480,Win
mediumSearch,dfs,3,19,219,1052,506,Win
mediumSearch,dfs,3,20,289,1214,411,Win
mediumSearch,dfs,4,2,71,188,449,Win
mediumSearch,dfs,4,3,72,127,458,Win
mediumSearch,dfs,4,4,108,206,432,Win
mediumSearch,dfs,4,5,109,443,441,Win
mediumSearch,dfs,4,6,80,143,490,Win
mediumSearch,dfs,4,7,131,210,439,Win
mediumSearch,dfs,4,8,103,296,477,Win
mediumSearch,dfs,4,9,167,629,423,Win
mediumSearch,dfs,4,10,198,654,402,Win
mediumSearch,dfs,4,11,149,664,493,Win
mediumSearch,dfs,4,12,156,526,464,Win
mediumSearch,dfs,4,13,169,568,471,Win
mediumSearch,dfs,4,14,203,631,437,Win
mediumSearch,dfs,4,15,181,606,499,Win
mediumSearch,dfs,4,16,222,1072,478,Win
mediumSearch,dfs,4,17,276,1140,413,Win
mediumSearch,dfs,4,18,241,583,441,Win
mediumSearch,dfs,4,19,276,888,415,Win
mediumSearch,dfs,4,20,250,1401,450,Win
mediumSearch,dfs,5,2,56,155,464,Win
mediumSearch,dfs,5,3,65,84,483,Win
mediumSearch,dfs,5,4,65,122,475,Win
mediumSearch,dfs,5,5,141,411,409,Win
mediumSearch,dfs,5,6,108,488,452,Win
mediumSearch,dfs,5,7,92,295,478,Win
mediumSearch,dfs,5,8,135,451,465,Win
mediumSearch,dfs,5,9,163,519,427,Win
mediumSearch,dfs,5,10,186,473,414,Win
mediumSearch,dfs,5,11,170,554,465,Win
mediumSearch,dfs,5,12,195,826,425,Win
mediumSearch,dfs,5,13,176,785,454,Win
mediumSearch,dfs,5,14,219,878,437,Win
mediumSearch,dfs,5,15,283,648,367,Win
mediumSearch,dfs,5,16,210,990,450,Win
mediumSearch,dfs,5,17,283,1343,408,Win
mediumSearch,dfs,5,18,320,1182,360,Win
mediumSearch,dfs,5,19,258,936,432,Win
mediumSearch,dfs,5,20,206,717,498,Win
mediumSearch,dfs,6,2,16,190,504,Win
mediumSearch,dfs,6,3,66,161,464,Win
mediumSearch,dfs,6,4,88,193,452,Win
mediumSearch,dfs,6,5,65,490,499,Win
mediumSearch,dfs,6,6,106,305,455,Win
mediumSearch,dfs,6,7,70,350,500,Win
mediumSearch,dfs,6,8,172,679,418,Win
mediumSearch,dfs,6,9,120,468,470,Win
mediumSearch,dfs,6,10,213,574,387,Win
mediumSearch,dfs,6,11,101,466,527,Win
mediumSearch,dfs,6,12,154,676,466,Win
mediumSearch,dfs,6,13,155,485,525,Win
mediumSearch,dfs,6,14,213,730,443,Win
mediumSearch,dfs,6,15,207,725,472,Win
