layout,algorithm,iteration,cost,expandedNodes,score,result
smallMaze,dfs,12,28,43,482,Win
smallMaze,dfs,13,10,10,500,Win
smallMaze,dfs,14,34,60,476,Win
smallMaze,dfs,15,40,72,470,Win
smallMaze,dfs,16,34,50,476,Win
smallMaze,dfs,17,33,43,477,Win
smallMaze,dfs,18,12,18,498,Win
smallMaze,dfs,19,31,31,479,Win
smallMaze,dfs,20,39,73,471,Win
smallMaze,dfs,21,9,13,501,Win
smallMaze,dfs,22,14,15,496,Win
smallMaze,dfs,23,48,75,462,Win
smallMaze,dfs,24,15,15,495,Win
smallMaze,dfs,25,17,17,493,Win
smallMaze,dfs,26,27,86,483,Win
smallMaze,dfs,27,18,28,492,Win
smallMaze,dfs,28,17,20,493,Win
smallMaze,dfs,29,39,58,471,Win
smallMaze,dfs,30,7,13,503,Win
smallMaze,dfs,31,42,72,468,Win
smallMaze,dfs,32,5,6,505,Win
smallMaze,dfs,33,2,2,508,Win
smallMaze,dfs,34,37,68,473,Win
smallMaze,dfs,35,36,91,474,Win
smallMaze,dfs,36,40,53,470,Win
smallMaze,dfs,37,44,59,466,Win
smallMaze,dfs,38,24,32,486,Win
smallMaze,dfs,39,13,92,497,Win
smallMaze,dfs,40,34,43,476,Win
smallMaze,dfs,41,33,33,477,Win
smallMaze,dfs,42,1,94,509,Win
smallMaze,dfs,43,32,52,478,Win
smallMaze,dfs,44,49,49,461,Win
smallMaze,dfs,45,20,81,490,Win
smallMaze,dfs,46,32,32,478,Win
smallMaze,dfs,47,19,40,491,Win
smallMaze,dfs,48,6,18,504,Win
smallMaze,dfs,49,19,60,491,Win
smallMaze,dfs,50,46,46,464,Win
smallMaze,bfs,1,19,48,491,Win
smallMaze,bfs,2,6,21,504,Win
smallMaze,bfs,3,11,45,499,Win
smallMaze,bfs,4,15,51,495,Win
smallMaze,bfs,5,27,81,483,Win
smallMaze,bfs,6,24,80,486,Win
smallMaze,bfs,7,9,46,501,Win
smallMaze,bfs,8,9,53,501,Win
smallMaze,bfs,9,13,55,497,Win
smallMaze,bfs,10,20,40,490,Win
smallMaze,bfs,11,3,10,507,Win
smallMaze,bfs,12,16,85,494,Win
smallMaze,bfs,13,10,38,500,Win
smallMaze,bfs,14,22,88,488,Win
smallMaze,bfs,15,18,58,492,Win
smallMaze,bfs,16,22,76,488,Win
smallMaze,bfs,17,11,58,499,Win
smallMaze,bfs,18,12,27,498,Win
smallMaze,bfs,19,19,50,491,Win
smallMaze,bfs,20,21,77,489,Win
smallMaze,bfs,21,9,12,501,Win
smallMaze,bfs,22,14,50,496,Win
smallMaze,bfs,23,18,87,492,Win
smallMaze,bfs,24,15,72,495,Win
smallMaze,bfs,25,17,41,493,Win
smallMaze,bfs,26,11,43,499,Win
smallMaze,bfs,27,8,36,502,Win
smallMaze,bfs,28,17,31,493,Win
smallMaze,bfs,29,27,82,483,Win
smallMaze,bfs,30,7,13,503,Win
smallMaze,bfs,31,16,46,494,Win
smallMaze,bfs,32,5,12,505,Win
smallMaze,bfs,33,2,4,508,Win
smallMaze,bfs,34,13,32,497,Win
smallMaze,bfs,35,32,90,478,Win
smallMaze,bfs,36,20,63,490,Win
smallMaze,bfs,37,18,80,492,Win
smallMaze,bfs,38,18,66,492,Win
smallMaze,bfs,39,13,39,497,Win
smallMaze,bfs,40,14,51,496,Win
smallMaze,bfs,41,15,35,495,Win
smallMaze,bfs,42,1,1,509,Win
smallMaze,bfs,43,10,26,500,Win
smallMaze,bfs,44,29,88,481,Win
smallMaze,bfs,45,20,60,490,Win
smallMaze,bfs,46,16,40,494,Win
smallMaze,bfs,47,13,53,497,Win
smallMaze,bfs,48,6,28,504,Win
smallMaze,bfs,49,11,44,499,Win
smallMaze,bfs,50,26,85,484,Win
smallMaze,ucs,1,19,48,491,Win
smallMaze,ucs,2,6,21,504,Win
smallMaze,ucs,3,11,45,499,Win
smallMaze,ucs,4,15,51,495,Win
smallMaze,ucs,5,27,81,483,Win
smallMaze,ucs,6,24,80,486,Win
smallMaze,ucs,7,9,46,501,Win
smallMaze,ucs,8,9,53,501,Win
smallMaze,ucs,9,13,55,497,Win
smallMaze,ucs,10,20,40,490,Win
smallMaze,ucs,11,3,10,507,Win
smallMaze,ucs,12,16,85,494,Win
smallMaze,ucs,13,10,38,500,Win
smallMaze,ucs,14,22,88,488,Win
smallMaze,ucs,15,18,58,492,Win
smallMaze,ucs,16,22,76,488,Win
smallMaze,ucs,17,11,58,499,Win
smallMaze,ucs,18,12,27,498,Win
smallMaze,ucs,19,19,50,491,Win
smallMaze,ucs,20,21,77,489,Win
smallMaze,ucs,21,9,12,501,Win
smallMaze,ucs,22,14,50,496,Win
smallMaze,ucs,23,18,87,492,Win
smallMaze,ucs,24,15,72,495,Win
smallMaze,ucs,25,17,41,493,Win
smallMaze,ucs,26,11,43,499,Win
smallMaze,ucs,27,8,36,502,Win
smallMaze,ucs,28,17,31,493,Win
smallMaze,ucs,29,27,82,483,Win
smallMaze,ucs,30,7,13,503,Win
smallMaze,ucs,31,16,46,494,Win
smallMaze,ucs,32,5,12,505,Win
smallMaze,ucs,33,2,4,508,Win
smallMaze,ucs,34,13,32,497,Win
smallMaze,ucs,35,32,90,478,Win
smallMaze,ucs,36,20,63,490,Win
smallMaze,ucs,37,18,80,492,Win
smallMaze,ucs,38,18,66,492,Win
smallMaze,ucs,39,13,39,497,Win
smallMaze,ucs,40,14,51,496,Win
smallMaze,ucs,41,15,35,495,Win
smallMaze,ucs,42,1,1,509,Win
smallMaze,ucs,43,10,26,500,Win
smallMaze,ucs,44,29,88,481,Win
smallMaze,ucs,45,20,60,490,Win
smallMaze,ucs,46,16,40,494,Win
smallMaze,ucs,47,13,53,497,Win
smallMaze,ucs,48,6,28,504,Win
smallMaze,ucs,49,11,44,499,Win
smallMaze,ucs,50,26,85,484,Win
smallMaze,astar,1,19,29,491,Win
smallMaze,astar,2,6,6,504,Win
smallMaze,astar,3,11,16,499,Win
smallMaze,astar,4,15,16,495,Win
smallMaze,astar,5,27,42,483,Win
smallMaze,astar,6,24,47,486,Win
smallMaze,astar,7,9,14,501,Win
smallMaze,astar,8,9,11,501,Win
smallMaze,astar,9,13,18,497,Win
smallMaze,astar,10,20,23,490,Win
smallMaze,astar,11,3,3,507,Win
smallMaze,astar,12,16,38,494,Win
smallMaze,astar,13,10,10,500,Win
smallMaze,astar,14,22,48,488,Win
smallMaze,astar,15,18,23,492,Win
smallMaze,astar,16,22,41,488,Win
smallMaze,astar,17,11,20,499,Win
smallMaze,astar,18,12,13,498,Win
smallMaze,astar,19,19,27,491,Win
smallMaze,astar,20,21,40,489,Win
smallMaze,astar,21,9,12,501,Win
smallMaze,astar,22,14,17,496,Win
smallMaze,astar,23,18,46,492,Win
smallMaze,astar,24,15,25,495,Win
smallMaze,astar,25,17,22,493,Win
smallMaze,astar,26,11,16,499,Win
smallMaze,astar,27,8,14,502,Win
smallMaze,astar,28,17,20,493,Win
smallMaze,astar,29,27,52,483,Win
smallMaze,astar,30,7,7,503,Win
smallMaze,astar,31,16,21,494,Win
smallMaze,astar,32,5,6,505,Win
smallMaze,astar,33,2,2,508,Win
smallMaze,astar,34,13,18,497,Win
smallMaze,astar,35,32,40,478,Win
smallMaze,astar,36,20,26,490,Win
smallMaze,astar,37,18,46,492,Win
smallMaze,astar,38,18,27,492,Win
smallMaze,astar,39,13,23,497,Win
smallMaze,astar,40,14,25,496,Win
smallMaze,astar,41,15,18,495,Win
smallMaze,astar,42,1,1,509,Win
smallMaze,astar,43,10,12,500,Win
smallMaze,astar,44,29,38,481,Win
smallMaze,astar,45,20,31,490,Win
smallMaze,astar,46,16,19,494,Win
smallMaze,astar,47,13,20,497,Win
smallMaze,astar,48,6,6,504,Win
smallMaze,astar,49,11,17,499,Win
smallMaze,astar,50,26,37,484,Win
smallMaze,bds,1,19,30,491,Win
smallMaze,bds,2,6,13,504,Win
smallMaze,bds,3,11,21,499,Win
smallMaze,bds,4,15,29,495,Win
smallMaze,bds,5,27,51,483,Win
smallMaze,bds,6,24,40,486,Win
smallMaze,bds,7,9,23,501,Win
smallMaze,bds,8,9,23,501,Win
smallMaze,bds,9,13,31,497,Win
smallMaze,bds,10,20,36,490,Win
smallMaze,bds,11,3,6,507,Win
smallMaze,bds,12,16,29,494,Win
smallMaze,bds,13,10,21,500,Win
smallMaze,bds,14,22,35,488,Win
smallMaze,bds,15,18,31,492,Win
smallMaze,bds,16,22,41,488,Win
smallMaze,bds,17,11,25,499,Win
smallMaze,bds,18,12,36,498,Win
smallMaze,bds,19,19,40,491,Win
smallMaze,bds,20,21,38,489,Win
smallMaze,bds,21,9,16,501,Win
smallMaze,bds,22,14,34,496,Win
smallMaze,bds,23,18,33,492,Win
smallMaze,bds,24,15,36,495,Win
smallMaze,bds,25,17,33,493,Win
smallMaze,bds,26,11,22,499,Win
smallMaze,bds,27,8,23,502,Win
smallMaze,bds,28,17,28,493,Win
smallMaze,bds,29,27,41,483,Win
smallMaze,bds,30,7,13,503,Win
smallMaze,bds,31,16,29,494,Win
smallMaze,bds,32,5,8,505,Win
smallMaze,bds,33,2,4,508,Win
smallMaze,bds,34,13,26,497,Win
smallMaze,bds,35,32,38,478,Win
smallMaze,bds,36,20,39,490,Win
smallMaze,bds,37,18,35,492,Win
smallMaze,bds,38,18,42,492,Win
smallMaze,bds,39,13,34,497,Win
smallMaze,bds,40,14,33,496,Win
smallMaze,bds,41,15,36,495,Win
smallMaze,bds,42,1,1,509,Win
smallMaze,bds,43,10,29,500,Win
smallMaze,bds,44,29,40,481,Win
smallMaze,bds,45,20,37,490,Win
smallMaze,bds,46,16,36,494,Win
smallMaze,bds,47,13,31,497,Win
smallMaze,bds,48,6,13,504,Win
smallMaze,bds,49,11,27,499,Win
smallMaze,bds,50,26,40,484,Win
mediumMaze,dfs,1,77,141,433,Win
mediumMaze,dfs,2,109,126,401,Win
mediumMaze,dfs,3,178,242,332,Win
mediumMaze,dfs,4,65,65,445,Win
mediumMaze,dfs,5,72,73,438,Win
mediumMaze,dfs,6,1,1,509,Win
mediumMaze,dfs,7,78,79,432,Win
mediumMaze,dfs,8,141,142,369,Win
mediumMaze,dfs,9,206,224,304,Win
mediumMaze,dfs,10,119,126,391,Win
mediumMaze,dfs,11,188,206,322,Win
mediumMaze,dfs,12,76,91,434,Win
mediumMaze,dfs,13,51,53,459,Win
mediumMaze,dfs,14,9,10,501,Win
mediumMaze,dfs,15,184,217,326,Win
mediumMaze,dfs,16,157,258,353,Win
mediumMaze,dfs,17,16,268,494,Win
mediumMaze,dfs,18,186,252,324,Win
mediumMaze,dfs,19,157,160,353,Win
mediumMaze,dfs,20,203,221,307,Win
mediumMaze,dfs,21,224,262,286,Win
mediumMaze,dfs,22,98,117,412,Win
mediumMaze,dfs,23,9,9,501,Win
mediumMaze,dfs,24,204,222,306,Win
mediumMaze,dfs,25,92,93,418,Win
mediumMaze,dfs,26,39,54,471,Win
mediumMaze,dfs,27,31,34,479,Win
mediumMaze,dfs,28,72,271,438,Win
mediumMaze,dfs,29,120,121,390,Win
mediumMaze,dfs,30,36,36,474,Win
mediumMaze,dfs,31,99,118,411,Win
mediumMaze,dfs,32,39,40,471,Win
mediumMaze,dfs,33,99,114,411,Win
mediumMaze,dfs,34,119,120,391,Win
mediumMaze,dfs,35,10,10,500,Win
mediumMaze,dfs,36,42,44,468,Win
mediumMaze,dfs,37,21,36,489,Win
mediumMaze,dfs,38,188,224,322,Win
mediumMaze,dfs,39,69,84,441,Win
mediumMaze,dfs,40,27,27,483,Win
mediumMaze,dfs,41,44,59,466,Win
mediumMaze,dfs,42,104,105,406,Win
mediumMaze,dfs,43,177,197,333,Win
mediumMaze,dfs,44,113,115,397,Win
mediumMaze,dfs,45,90,106,420,Win
mediumMaze,dfs,46,168,188,342,Win
mediumMaze,dfs,47,67,68,443,Win
mediumMaze,dfs,48,118,137,392,Win
mediumMaze,dfs,49,130,133,380,Win
mediumMaze,dfs,50,7,22,503,Win
mediumMaze,bfs,1,41,167,469,Win
mediumMaze,bfs,2,79,249,431,Win
mediumMaze,bfs,3,22,74,488,Win
mediumMaze,bfs,4,27,67,483,Win
mediumMaze,bfs,5,20,63,490,Win
mediumMaze,bfs,6,1,2,509,Win
mediumMaze,bfs,7,14,35,496,Win
mediumMaze,bfs,8,55,188,455,Win
mediumMaze,bfs,9,2,3,508,Win
mediumMaze,bfs,10,79,257,431,Win
mediumMaze,bfs,11,20,80,490,Win
mediumMaze,bfs,12,48,206,462,Win
mediumMaze,bfs,13,49,191,461,Win
mediumMaze,bfs,14,9,19,501,Win
mediumMaze,bfs,15,56,221,454,Win
mediumMaze,bfs,16,11,35,499,Win
mediumMaze,bfs,17,16,59,494,Win
mediumMaze,bfs,18,10,34,500,Win
mediumMaze,bfs,19,49,209,461,Win
mediumMaze,bfs,20,5,9,505,Win
mediumMaze,bfs,21,32,124,478,Win
mediumMaze,bfs,22,74,265,436,Win
mediumMaze,bfs,23,9,18,501,Win
mediumMaze,bfs,24,4,7,506,Win
mediumMaze,bfs,25,38,105,472,Win
mediumMaze,bfs,26,39,108,471,Win
mediumMaze,bfs,27,31,73,479,Win
mediumMaze,bfs,28,24,73,486,Win
mediumMaze,bfs,29,70,257,440,Win
mediumMaze,bfs,30,36,190,474,Win
mediumMaze,bfs,31,75,265,435,Win
mediumMaze,bfs,32,39,104,471,Win
mediumMaze,bfs,33,39,134,471,Win
mediumMaze,bfs,34,29,116,481,Win
mediumMaze,bfs,35,10,24,500,Win
mediumMaze,bfs,36,42,157,468,Win
mediumMaze,bfs,37,21,61,489,Win
mediumMaze,bfs,38,62,207,448,Win
mediumMaze,bfs,39,35,139,475,Win
mediumMaze,bfs,40,27,69,483,Win
mediumMaze,bfs,41,32,158,478,Win
mediumMaze,bfs,42,68,242,442,Win
mediumMaze,bfs,43,19,76,491,Win
mediumMaze,bfs,44,39,201,471,Win
mediumMaze,bfs,45,28,85,482,Win
mediumMaze,bfs,46,28,66,482,Win
mediumMaze,bfs,47,67,241,443,Win
mediumMaze,bfs,48,28,116,482,Win
mediumMaze,bfs,49,48,200,462,Win
mediumMaze,bfs,50,7,19,503,Win
mediumMaze,ucs,1,41,167,469,Win
mediumMaze,ucs,2,79,249,431,Win
mediumMaze,ucs,3,22,74,488,Win
mediumMaze,ucs,4,27,67,483,Win
mediumMaze,ucs,5,20,63,490,Win
mediumMaze,ucs,6,1,2,509,Win
mediumMaze,ucs,7,14,35,496,Win
mediumMaze,ucs,8,55,188,455,Win
mediumMaze,ucs,9,2,3,508,Win
mediumMaze,ucs,10,79,257,431,Win
mediumMaze,ucs,11,20,80,490,Win
mediumMaze,ucs,12,48,206,462,Win
mediumMaze,ucs,13,49,191,461,Win
mediumMaze,ucs,14,9,19,501,Win
mediumMaze,ucs,15,56,221,454,Win
mediumMaze,ucs,16,11,35,499,Win
mediumMaze,ucs,17,16,59,494,Win
mediumMaze,ucs,18,10,34,500,Win
mediumMaze,ucs,19,49,209,461,Win
mediumMaze,ucs,20,5,9,505,Win
mediumMaze,ucs,21,32,124,478,Win
mediumMaze,ucs,22,74,265,436,Win
mediumMaze,ucs,23,9,18,501,Win
mediumMaze,ucs,24,4,7,506,Win
mediumMaze,ucs,25,38,105,472,Win
mediumMaze,ucs,26,39,108,471,Win
mediumMaze,ucs,27,31,73,479,Win
mediumMaze,ucs,28,24,73,486,Win
mediumMaze,ucs,29,70,257,440,Win
mediumMaze,ucs,30,36,190,474,Win
mediumMaze,ucs,31,75,265,435,Win
mediumMaze,ucs,32,39,104,471,Win
mediumMaze,ucs,33,39,134,471,Win
mediumMaze,ucs,34,29,116,481,Win
mediumMaze,ucs,35,10,24,500,Win
mediumMaze,ucs,36,42,157,468,Win
mediumMaze,ucs,37,21,61,489,Win
mediumMaze,ucs,38,62,207,448,Win
mediumMaze,ucs,39,35,139,475,Win
mediumMaze,ucs,40,27,69,483,Win
mediumMaze,ucs,41,32,158,478,Win
mediumMaze,ucs,42,68,242,442,Win
mediumMaze,ucs,43,19,76,491,Win
mediumMaze,ucs,44,39,201,471,Win
mediumMaze,ucs,45,28,85,482,Win
mediumMaze,ucs,46,28,66,482,Win
mediumMaze,ucs,47,67,241,443,Win
mediumMaze,ucs,48,28,116,482,Win
mediumMaze,ucs,49,48,200,462,Win
mediumMaze,ucs,50,7,19,503,Win
mediumMaze,astar,1,41,71,469,Win
mediumMaze,astar,2,79,214,431,Win
mediumMaze,astar,3,22,42,488,Win
mediumMaze,astar,4,27,42,483,Win
