layout,algorithm,iteration,cost,expandedNodes,score,result
tinyMaze,bfs,12,7,11,503,Win
tinyMaze,bfs,13,3,5,507,Win
tinyMaze,bfs,14,6,11,504,Win
tinyMaze,bfs,15,4,5,506,Win
tinyMaze,bfs,16,5,12,505,Win
tinyMaze,bfs,17,6,13,504,Win
tinyMaze,bfs,18,2,5,508,Win
tinyMaze,bfs,19,1,1,509,Win
tinyMaze,bfs,20,2,3,508,Win
tinyMaze,bfs,21,7,15,503,Win
tinyMaze,bfs,22,2,3,508,Win
tinyMaze,bfs,23,6,11,504,Win
tinyMaze,bfs,24,7,15,503,Win
tinyMaze,bfs,25,5,8,505,Win
tinyMaze,bfs,26,5,11,505,Win
tinyMaze,bfs,27,4,8,506,Win
tinyMaze,bfs,28,7,14,503,Win
tinyMaze,bfs,29,2,3,508,Win
tinyMaze,bfs,30,2,4,508,Win
tinyMaze,bfs,31,1,2,509,Win
tinyMaze,bfs,32,5,11,505,Win
tinyMaze,bfs,33,3,3,507,Win
tinyMaze,bfs,34,6,11,504,Win
tinyMaze,bfs,35,9,15,501,Win
tinyMaze,bfs,36,9,15,501,Win
tinyMaze,bfs,37,3,7,507,Win
tinyMaze,bfs,38,4,8,506,Win
tinyMaze,bfs,39,7,14,503,Win
tinyMaze,bfs,40,3,6,507,Win
tinyMaze,bfs,41,7,15,503,Win
tinyMaze,bfs,42,6,11,504,Win
tinyMaze,bfs,43,6,12,504,Win
tinyMaze,bfs,44,1,2,509,Win
tinyMaze,bfs,45,1,1,509,Win
tinyMaze,bfs,46,6,13,504,Win
tinyMaze,bfs,47,4,7,506,Win
tinyMaze,bfs,48,6,13,504,Win
tinyMaze,bfs,49,1,2,509,Win
tinyMaze,bfs,50,6,13,504,Win
tinyMaze,ucs,1,2,6,508,Win
tinyMaze,ucs,2,3,7,507,Win
tinyMaze,ucs,3,2,3,508,Win
tinyMaze,ucs,4,2,4,508,Win
tinyMaze,ucs,5,3,6,507,Win
tinyMaze,ucs,6,3,6,507,Win
tinyMaze,ucs,7,5,11,505,Win
tinyMaze,ucs,8,4,7,506,Win
tinyMaze,ucs,9,5,9,505,Win
tinyMaze,ucs,10,7,15,503,Win
tinyMaze,ucs,11,4,8,506,Win
tinyMaze,ucs,12,7,11,503,Win
tinyMaze,ucs,13,3,5,507,Win
tinyMaze,ucs,14,6,11,504,Win
tinyMaze,ucs,15,4,5,506,Win
tinyMaze,ucs,16,5,12,505,Win
tinyMaze,ucs,17,6,13,504,Win
tinyMaze,ucs,18,2,5,508,Win
tinyMaze,ucs,19,1,1,509,Win
tinyMaze,ucs,20,2,3,508,Win
tinyMaze,ucs,21,7,15,503,Win
tinyMaze,ucs,22,2,3,508,Win
tinyMaze,ucs,23,6,11,504,Win
tinyMaze,ucs,24,7,15,503,Win
tinyMaze,ucs,25,5,8,505,Win
tinyMaze,ucs,26,5,11,505,Win
tinyMaze,ucs,27,4,8,506,Win
tinyMaze,ucs,28,7,14,503,Win
tinyMaze,ucs,29,2,3,508,Win
tinyMaze,ucs,30,2,4,508,Win
tinyMaze,ucs,31,1,2,509,Win
tinyMaze,ucs,32,5,11,505,Win
tinyMaze,ucs,33,3,3,507,Win
tinyMaze,ucs,34,6,11,504,Win
tinyMaze,ucs,35,9,15,501,Win
tinyMaze,ucs,36,9,15,501,Win
tinyMaze,ucs,37,3,7,507,Win
tinyMaze,ucs,38,4,8,506,Win
tinyMaze,ucs,39,7,14,503,Win
tinyMaze,ucs,40,3,6,507,Win
tinyMaze,ucs,41,7,15,503,Win
tinyMaze,ucs,42,6,11,504,Win
tinyMaze,ucs,43,6,12,504,Win
tinyMaze,ucs,44,1,2,509,Win
tinyMaze,ucs,45,1,1,509,Win
tinyMaze,ucs,46,6,13,504,Win
tinyMaze,ucs,47,4,7,506,Win
tinyMaze,ucs,48,6,13,504,Win
tinyMaze,ucs,49,1,2,509,Win
tinyMaze,ucs,50,6,13,504,Win
tinyMaze,astar,1,2,2,508,Win
tinyMaze,astar,2,3,3,507,Win
tinyMaze,astar,3,2,2,508,Win
tinyMaze,astar,4,2,2,508,Win
tinyMaze,astar,5,3,3,507,Win
tinyMaze,astar,6,3,3,507,Win
tinyMaze,astar,7,5,7,505,Win
tinyMaze,astar,8,4,5,506,Win
tinyMaze,astar,9,5,6,505,Win
tinyMaze,astar,10,7,13,503,Win
tinyMaze,astar,11,4,4,506,Win
tinyMaze,astar,12,7,8,503,Win
tinyMaze,astar,13,3,3,507,Win
tinyMaze,astar,14,6,8,504,Win
tinyMaze,astar,15,4,4,506,Win
tinyMaze,astar,16,5,7,505,Win
tinyMaze,astar,17,6,8,504,Win
tinyMaze,astar,18,2,2,508,Win
tinyMaze,astar,19,1,1,509,Win
tinyMaze,astar,20,2,2,508,Win
tinyMaze,astar,21,7,8,503,Win
tinyMaze,astar,22,2,2,508,Win
tinyMaze,astar,23,6,8,504,Win
tinyMaze,astar,24,7,13,503,Win
tinyMaze,astar,25,5,6,505,Win
tinyMaze,astar,26,5,6,505,Win
tinyMaze,astar,27,4,4,506,Win
tinyMaze,astar,28,7,10,503,Win
tinyMaze,astar,29,2,2,508,Win
tinyMaze,astar,30,2,2,508,Win
tinyMaze,astar,31,1,1,509,Win
tinyMaze,astar,32,5,6,505,Win
tinyMaze,astar,33,3,3,507,Win
tinyMaze,astar,34,6,8,504,Win
tinyMaze,astar,35,9,14,501,Win
tinyMaze,astar,36,9,13,501,Win
tinyMaze,astar,37,3,3,507,Win
tinyMaze,astar,38,4,4,506,Win
tinyMaze,astar,39,7,10,503,Win
tinyMaze,astar,40,3,3,507,Win
tinyMaze,astar,41,7,13,503,Win
tinyMaze,astar,42,6,8,504,Win
tinyMaze,astar,43,6,7,504,Win
tinyMaze,astar,44,1,1,509,Win
tinyMaze,astar,45,1,1,509,Win
tinyMaze,astar,46,6,8,504,Win
tinyMaze,astar,47,4,4,506,Win
tinyMaze,astar,48,6,8,504,Win
tinyMaze,astar,49,1,1,509,Win
tinyMaze,astar,50,6,8,504,Win
tinyMaze,bds,1,2,5,508,Win
tinyMaze,bds,2,3,5,507,Win
tinyMaze,bds,3,2,2,508,Win
tinyMaze,bds,4,2,3,508,Win
tinyMaze,bds,5,3,5,507,Win
tinyMaze,bds,6,3,4,507,Win
tinyMaze,bds,7,5,9,505,Win
tinyMaze,bds,8,4,6,506,Win
tinyMaze,bds,9,5,7,505,Win
tinyMaze,bds,10,7,11,503,Win
tinyMaze,bds,11,4,7,506,Win
tinyMaze,bds,12,7,10,503,Win
tinyMaze,bds,13,3,3,507,Win
tinyMaze,bds,14,6,10,504,Win
tinyMaze,bds,15,4,5,506,Win
tinyMaze,bds,16,5,8,505,Win
tinyMaze,bds,17,6,12,504,Win
tinyMaze,bds,18,2,3,508,Win
tinyMaze,bds,19,1,1,509,Win
tinyMaze,bds,20,2,2,508,Win
tinyMaze,bds,21,7,11,503,Win
tinyMaze,bds,22,2,2,508,Win
tinyMaze,bds,23,6,10,504,Win
tinyMaze,bds,24,7,14,503,Win
tinyMaze,bds,25,5,7,505,Win
tinyMaze,bds,26,5,8,505,Win
tinyMaze,bds,27,4,8,506,Win
tinyMaze,bds,28,7,13,503,Win
tinyMaze,bds,29,2,2,508,Win
tinyMaze,bds,30,2,4,508,Win
tinyMaze,bds,31,1,1,509,Win
tinyMaze,bds,32,5,9,505,Win
tinyMaze,bds,33,3,3,507,Win
tinyMaze,bds,34,6,10,504,Win
tinyMaze,bds,35,9,14,501,Win
tinyMaze,bds,36,9,14,501,Win
tinyMaze,bds,37,3,4,507,Win
tinyMaze,bds,38,4,8,506,Win
tinyMaze,bds,39,7,13,503,Win
tinyMaze,bds,40,3,4,507,Win
tinyMaze,bds,41,7,11,503,Win
tinyMaze,bds,42,6,10,504,Win
tinyMaze,bds,43,6,11,504,Win
tinyMaze,bds,44,1,1,509,Win
tinyMaze,bds,45,1,1,509,Win
tinyMaze,bds,46,6,12,504,Win
tinyMaze,bds,47,4,6,506,Win
tinyMaze,bds,48,6,10,504,Win
tinyMaze,bds,49,1,1,509,Win
tinyMaze,bds,50,6,10,504,Win
smallMaze,dfs,1,9,14,501,Win
smallMaze,dfs,2,16,16,494,Win
smallMaze,dfs,3,20,68,490,Win
smallMaze,dfs,4,34,82,476,Win
smallMaze,dfs,5,7,8,503,Win
smallMaze,dfs,6,31,84,479,Win
smallMaze,dfs,7,25,77,485,Win
smallMaze,dfs,8,16,22,494,Win
smallMaze,dfs,9,43,62,467,Win
smallMaze,dfs,10,35,88,475,Win
smallMaze,dfs,11,24,46,486,Win
smallMaze,dfs,12,18,74,492,Win
smallMaze,dfs,13,24,59,486,Win
smallMaze,dfs,14,17,79,493,Win
smallMaze,dfs,15,13,13,497,Win
smallMaze,dfs,16,6,7,504,Win
smallMaze,dfs,17,13,19,497,Win
smallMaze,dfs,18,13,13,497,Win
smallMaze,dfs,19,8,8,502,Win
smallMaze,dfs,20,22,22,488,Win
smallMaze,dfs,21,6,6,504,Win
smallMaze,dfs,22,22,60,488,Win
smallMaze,dfs,23,33,91,477,Win
smallMaze,dfs,24,24,46,486,Win
smallMaze,dfs,25,44,71,466,Win
smallMaze,dfs,26,17,17,493,Win
smallMaze,dfs,27,18,24,492,Win
smallMaze,dfs,28,9,9,501,Win
smallMaze,dfs,29,47,57,463,Win
smallMaze,dfs,30,24,82,486,Win
smallMaze,dfs,31,6,16,504,Win
smallMaze,dfs,32,18,76,492,Win
smallMaze,dfs,33,45,69,465,Win
smallMaze,dfs,34,31,86,479,Win
smallMaze,dfs,35,25,25,485,Win
smallMaze,dfs,36,44,44,466,Win
smallMaze,dfs,37,4,15,506,Win
smallMaze,dfs,38,9,21,501,Win
smallMaze,dfs,39,25,36,485,Win
smallMaze,dfs,40,23,84,487,Win
smallMaze,dfs,41,41,43,469,Win
smallMaze,dfs,42,6,6,504,Win
smallMaze,dfs,43,14,70,496,Win
smallMaze,dfs,44,3,6,507,Win
smallMaze,dfs,45,16,16,494,Win
smallMaze,dfs,46,4,4,506,Win
smallMaze,dfs,47,22,32,488,Win
smallMaze,dfs,48,18,66,492,Win
smallMaze,dfs,49,24,46,486,Win
smallMaze,dfs,50,8,8,502,Win
smallMaze,bfs,1,9,14,501,Win
smallMaze,bfs,2,12,55,498,Win
smallMaze,bfs,3,20,55,490,Win
smallMaze,bfs,4,14,53,496,Win
smallMaze,bfs,5,7,23,503,Win
smallMaze,bfs,6,21,73,489,Win
smallMaze,bfs,7,13,50,497,Win
smallMaze,bfs,8,16,41,494,Win
smallMaze,bfs,9,31,92,479,Win
smallMaze,bfs,10,23,93,487,Win
smallMaze,bfs,11,8,20,502,Win
smallMaze,bfs,12,6,26,504,Win
smallMaze,bfs,13,24,73,486,Win
smallMaze,bfs,14,17,48,493,Win
smallMaze,bfs,15,13,24,497,Win
smallMaze,bfs,16,6,7,504,Win
smallMaze,bfs,17,13,27,497,Win
smallMaze,bfs,18,13,60,497,Win
smallMaze,bfs,19,8,9,502,Win
smallMaze,bfs,20,6,17,504,Win
smallMaze,bfs,21,6,13,504,Win
smallMaze,bfs,22,22,78,488,Win
smallMaze,bfs,23,23,89,487,Win
smallMaze,bfs,24,18,58,492,Win
smallMaze,bfs,25,14,73,496,Win
smallMaze,bfs,26,17,55,493,Win
smallMaze,bfs,27,18,59,492,Win
smallMaze,bfs,28,9,33,501,Win
smallMaze,bfs,29,21,92,489,Win
smallMaze,bfs,30,12,41,498,Win
smallMaze,bfs,31,6,16,504,Win
smallMaze,bfs,32,2,3,508,Win
smallMaze,bfs,33,15,66,495,Win
smallMaze,bfs,34,19,61,491,Win
smallMaze,bfs,35,25,69,485,Win
smallMaze,bfs,36,24,56,486,Win
smallMaze,bfs,37,4,8,506,Win
smallMaze,bfs,38,9,27,501,Win
smallMaze,bfs,39,9,28,501,Win
smallMaze,bfs,40,13,66,497,Win
smallMaze,bfs,41,21,64,489,Win
smallMaze,bfs,42,6,14,504,Win
smallMaze,bfs,43,10,60,500,Win
smallMaze,bfs,44,3,5,507,Win
smallMaze,bfs,45,16,88,494,Win
smallMaze,bfs,46,4,16,506,Win
smallMaze,bfs,47,22,90,488,Win
smallMaze,bfs,48,18,31,492,Win
smallMaze,bfs,49,16,66,494,Win
smallMaze,bfs,50,8,9,502,Win
smallMaze,ucs,1,9,14,501,Win
smallMaze,ucs,2,12,55,498,Win
smallMaze,ucs,3,20,55,490,Win
smallMaze,ucs,4,14,53,496,Win
smallMaze,ucs,5,7,23,503,Win
smallMaze,ucs,6,21,73,489,Win
smallMaze,ucs,7,13,50,497,Win
smallMaze,ucs,8,16,41,494,Win
smallMaze,ucs,9,31,92,479,Win
smallMaze,ucs,10,23,93,487,Win
smallMaze,ucs,11,8,20,502,Win
smallMaze,ucs,12,6,26,504,Win
smallMaze,ucs,13,24,73,486,Win
smallMaze,ucs,14,17,48,493,Win
smallMaze,ucs,15,13,24,497,Win
smallMaze,ucs,16,6,7,504,Win
smallMaze,ucs,17,13,27,497,Win
smallMaze,ucs,18,13,60,497,Win
smallMaze,ucs,19,8,9,502,Win
smallMaze,ucs,20,6,17,504,Win
smallMaze,ucs,21,6,13,504,Win
smallMaze,ucs,22,22,78,488,Win
smallMaze,ucs,23,23,89,487,Win
smallMaze,ucs,24,18,58,492,Win
smallMaze,ucs,25,14,73,496,Win
smallMaze,ucs,26,17,55,493,Win
smallMaze,ucs,27,18,59,492,Win
smallMaze,ucs,28,9,33,501,Win
smallMaze,ucs,29,21,92,489,Win
smallMaze,ucs,30,12,41,498,Win
smallMaze,ucs,31,6,16,504,Win
smallMaze,ucs,32,2,3,508,Win
smallMaze,ucs,33,15,66,495,Win
smallMaze,ucs,34,19,61,491,Win
smallMaze,ucs,35,25,69,485,Win
smallMaze,ucs,36,24,56,486,Win
smallMaze,ucs,37,4,8,506,Win
smallMaze,ucs,38,9,27,501,Win
smallMaze,ucs,39,9,28,501,Win
smallMaze,ucs,40,13,66,497,Win
smallMaze,ucs,41,21,64,489,Win
smallMaze,ucs,42,6,14,504,Win
smallMaze,ucs,43,10,60,500,Win
smallMaze,ucs,44,3,5,507,Win
smallMaze,ucs,45,16,88,494,Win
smallMaze,ucs,46,4,16,506,Win
smallMaze,ucs,47,22,90,488,Win
smallMaze,ucs,48,18,31,492,Win
smallMaze,ucs,49,16,66,494,Win
smallMaze,ucs,50,8,9,502,Win
smallMaze,astar,1,9,13,501,Win
smallMaze,astar,2,12,21,498,Win
smallMaze,astar,3,20,28,490,Win
smallMaze,astar,4,14,24,496,Win
smallMaze,astar,5,7,9,503,Win
smallMaze,astar,6,21,50,489,Win
smallMaze,astar,7,13,22,497,Win
smallMaze,astar,8,16,22,494,Win
smallMaze,astar,9,31,56,479,Win
smallMaze,astar,10,23,61,487,Win
smallMaze,astar,11,8,9,502,Win
smallMaze,astar,12,6,8,504,Win
smallMaze,astar,13,24,38,486,Win
smallMaze,astar,14,17,27,493,Win
smallMaze,astar,15,13,18,497,Win
smallMaze,astar,16,6,6,504,Win
smallMaze,astar,17,13,19,497,Win
smallMaze,astar,18,13,23,497,Win
smallMaze,astar,19,8,9,502,Win
smallMaze,astar,20,6,8,504,Win
smallMaze,astar,21,6,7,504,Win
smallMaze,astar,22,22,35,488,Win
smallMaze,astar,23,23,62,487,Win
smallMaze,astar,24,18,39,492,Win
smallMaze,astar,25,14,17,496,Win
smallMaze,astar,26,17,18,493,Win
smallMaze,astar,27,18,21,492,Win
smallMaze,astar,28,9,9,501,Win
smallMaze,astar,29,21,55,489,Win
smallMaze,astar,30,12,15,498,Win
smallMaze,astar,31,6,8,504,Win
smallMaze,astar,32,2,2,508,Win
smallMaze,astar,33,15,31,495,Win
smallMaze,astar,34,19,22,491,Win
smallMaze,astar,35,25,31,485,Win
smallMaze,astar,36,24,31,486,Win
smallMaze,astar,37,4,5,506,Win
smallMaze,astar,38,9,11,501,Win
smallMaze,astar,39,9,13,501,Win
smallMaze,astar,40,13,29,497,Win
smallMaze,astar,41,21,24,489,Win
smallMaze,astar,42,6,6,504,Win
smallMaze,astar,43,10,14,500,Win
smallMaze,astar,44,3,4,507,Win
smallMaze,astar,45,16,30,494,Win
smallMaze,astar,46,4,4,506,Win
smallMaze,astar,47,22,51,488,Win
smallMaze,astar,48,18,21,492,Win
smallMaze,astar,49,16,21,494,Win
smallMaze,astar,50,8,9,502,Win
smallMaze,bds,1,9,18,501,Win
smallMaze,bds,2,12,27,498,Win
smallMaze,bds,3,20,36,490,Win
smallMaze,bds,4,14,34,496,Win
smallMaze,bds,5,7,15,503,Win
smallMaze,bds,6,21,48,489,Win
smallMaze,bds,7,13,28,497,Win
smallMaze,bds,8,16,33,494,Win
smallMaze,bds,9,31,41,479,Win
smallMaze,bds,10,23,37,487,Win
smallMaze,bds,11,8,20,502,Win
smallMaze,bds,12,6,11,504,Win
smallMaze,bds,13,24,47,486,Win
smallMaze,bds,14,17,36,493,Win
smallMaze,bds,15,13,24,497,Win
smallMaze,bds,16,6,9,504,Win
smallMaze,bds,17,13,28,497,Win
smallMaze,bds,18,13,31,497,Win
smallMaze,bds,19,8,12,502,Win
smallMaze,bds,20,6,10,504,Win
smallMaze,bds,21,6,12,504,Win
smallMaze,bds,22,22,47,488,Win
smallMaze,bds,23,23,40,487,Win
smallMaze,bds,24,18,42,492,Win
smallMaze,bds,25,14,33,496,Win
smallMaze,bds,26,17,32,493,Win
smallMaze,bds,27,18,44,492,Win
smallMaze,bds,28,9,18,501,Win
smallMaze,bds,29,21,34,489,Win
smallMaze,bds,30,12,27,498,Win
smallMaze,bds,31,6,12,504,Win
smallMaze,bds,32,2,2,508,Win
smallMaze,bds,33,15,34,495,Win
smallMaze,bds,34,19,35,491,Win
smallMaze,bds,35,25,48,485,Win
smallMaze,bds,36,24,40,486,Win
smallMaze,bds,37,4,6,506,Win
smallMaze,bds,38,9,16,501,Win
smallMaze,bds,39,9,18,501,Win
smallMaze,bds,40,13,29,497,Win
smallMaze,bds,41,21,37,489,Win
smallMaze,bds,42,6,11,504,Win
smallMaze,bds,43,10,23,500,Win
smallMaze,bds,44,3,5,507,Win
smallMaze,bds,45,16,37,494,Win
smallMaze,bds,46,4,7,506,Win
smallMaze,bds,47,22,35,488,Win
smallMaze,bds,48,18,36,492,Win
smallMaze,bds,49,16,42,494,Win
smallMaze,bds,50,8,12,502,Win
mediumMaze,dfs,1,133,250,377,Win
mediumMaze,dfs,2,203,221,307,Win
mediumMaze,dfs,3,12,12,498,Win
mediumMaze,dfs,4,149,228,361,Win
mediumMaze,dfs,5,61,274,449,Win
mediumMaze,dfs,6,32,47,478,Win
mediumMaze,dfs,7,12,12,498,Win
mediumMaze,dfs,8,149,152,361,Win
mediumMaze,dfs,9,35,35,475,Win
mediumMaze,dfs,10,116,136,394,Win
mediumMaze,dfs,11,55,125,455,Win
mediumMaze,dfs,12,146,147,364,Win
mediumMaze,dfs,13,137,159,373,Win
mediumMaze,dfs,14,77,92,433,Win
mediumMaze,dfs,15,148,164,362,Win
mediumMaze,dfs,16,130,216,380,Win
mediumMaze,dfs,17,184,250,326,Win
mediumMaze,dfs,18,166,183,344,Win
mediumMaze,dfs,19,34,35,476,Win
mediumMaze,dfs,20,15,15,495,Win
mediumMaze,dfs,21,55,70,455,Win
mediumMaze,dfs,22,130,146,380,Win
mediumMaze,dfs,23,126,142,384,Win
mediumMaze,dfs,24,170,188,340,Win
mediumMaze,dfs,25,187,205,323,Win
mediumMaze,dfs,26,195,259,315,Win
mediumMaze,dfs,27,92,110,418,Win
mediumMaze,dfs,28,175,247,335,Win
mediumMaze,dfs,29,135,156,375,Win
mediumMaze,dfs,30,25,33,485,Win
mediumMaze,dfs,31,141,144,369,Win
mediumMaze,dfs,32,13,277,497,Win
mediumMaze,dfs,33,194,212,316,Win
mediumMaze,dfs,34,223,251,287,Win
mediumMaze,dfs,35,150,166,360,Win
mediumMaze,dfs,36,188,243,322,Win
mediumMaze,dfs,37,153,178,357,Win
mediumMaze,dfs,38,134,158,376,Win
mediumMaze,dfs,39,90,92,420,Win
mediumMaze,dfs,40,115,117,395,Win
mediumMaze,dfs,41,46,61,464,Win
mediumMaze,dfs,42,110,129,400,Win
mediumMaze,dfs,43,75,90,435,Win
mediumMaze,dfs,44,174,177,336,Win
mediumMaze,dfs,45,134,252,376,Win
mediumMaze,dfs,46,211,266,299,Win
mediumMaze,dfs,47,102,105,408,Win
mediumMaze,dfs,48,144,244,366,Win
mediumMaze,dfs,49,190,253,320,Win
mediumMaze,dfs,50,196,214,314,Win
mediumMaze,bfs,1,47,151,463,Win
mediumMaze,bfs,2,5,15,505,Win
mediumMaze,bfs,3,12,24,498,Win
mediumMaze,bfs,4,27,92,483,Win
mediumMaze,bfs,5,47,141,463,Win
mediumMaze,bfs,6,20,80,490,Win
mediumMaze,bfs,7,12,45,498,Win
mediumMaze,bfs,8,51,265,459,Win
mediumMaze,bfs,9,35,110,475,Win
mediumMaze,bfs,10,70,251,440,Win
mediumMaze,bfs,11,51,262,459,Win
mediumMaze,bfs,12,54,217,456,Win
mediumMaze,bfs,13,61,197,449,Win
mediumMaze,bfs,14,43,193,467,Win
mediumMaze,bfs,15,50,225,460,Win
mediumMaze,bfs,16,38,170,472,Win
mediumMaze,bfs,17,12,23,498,Win
mediumMaze,bfs,18,42,103,468,Win
mediumMaze,bfs,19,34,148,476,Win
mediumMaze,bfs,20,15,30,495,Win
mediumMaze,bfs,21,37,133,473,Win
mediumMaze,bfs,22,64,265,446,Win
mediumMaze,bfs,23,58,273,452,Win
mediumMaze,bfs,24,38,115,472,Win
mediumMaze,bfs,25,21,51,489,Win
mediumMaze,bfs,26,43,113,467,Win
mediumMaze,bfs,27,54,267,456,Win
mediumMaze,bfs,28,25,89,485,Win
mediumMaze,bfs,29,57,184,453,Win
mediumMaze,bfs,30,25,70,485,Win
mediumMaze,bfs,31,11,26,499,Win
mediumMaze,bfs,32,1,1,509,Win
mediumMaze,bfs,33,34,167,476,Win
mediumMaze,bfs,34,29,97,481,Win
mediumMaze,bfs,35,46,213,464,Win
mediumMaze,bfs,36,22,52,488,Win
mediumMaze,bfs,37,53,213,457,Win
mediumMaze,bfs,38,62,192,448,Win
mediumMaze,bfs,39,60,166,450,Win
mediumMaze,bfs,40,39,105,471,Win
mediumMaze,bfs,41,46,163,464,Win
mediumMaze,bfs,42,54,198,456,Win
mediumMaze,bfs,43,45,198,465,Win
mediumMaze,bfs,44,40,130,470,Win
mediumMaze,bfs,45,46,143,464,Win
mediumMaze,bfs,46,35,87,475,Win
mediumMaze,bfs,47,48,177,462,Win
mediumMaze,bfs,48,6,12,504,Win
mediumMaze,bfs,49,12,34,498,Win
mediumMaze,bfs,50,12,23,498,Win
mediumMaze,ucs,1,47,151,463,Win
mediumMaze,ucs,2,5,15,505,Win
mediumMaze,ucs,3,12,24,498,Win
mediumMaze,ucs,4,27,92,483,Win
mediumMaze,ucs,5,47,141,463,Win
mediumMaze,ucs,6,20,80,490,Win
mediumMaze,ucs,7,12,45,498,Win
mediumMaze,ucs,8,51,265,459,Win
mediumMaze,ucs,9,35,110,475,Win
mediumMaze,ucs,10,70,251,440,Win
mediumMaze,ucs,11,51,262,459,Win
mediumMaze,ucs,12,54,217,456,Win
mediumMaze,ucs,13,61,197,449,Win
mediumMaze,ucs,14,43,193,467,Win
mediumMaze,ucs,15,50,225,460,Win
mediumMaze,ucs,16,38,170,472,Win
mediumMaze,ucs,17,12,23,498,Win
mediumMaze,ucs,18,42,103,468,Win
mediumMaze,ucs,19,34,148,476,Win
mediumMaze,ucs,20,15,30,495,Win
mediumMaze,ucs,21,37,133,473,Win
mediumMaze,ucs,22,64,265,446,Win
mediumMaze,ucs,23,58,273,452,Win
mediumMaze,ucs,24,38,115,472,Win
mediumMaze,ucs,25,21,51,489,Win
mediumMaze,ucs,26,43,113,467,Win
mediumMaze,ucs,27,54,267,456,Win
mediumMaze,ucs,28,25,89,485,Win
mediumMaze,ucs,29,57,184,453,Win
mediumMaze,ucs,30,25,70,485,Win
mediumMaze,ucs,31,11,26,499,Win
mediumMaze,ucs,32,1,1,509,Win
mediumMaze,ucs,33,34,167,476,Win
mediumMaze,ucs,34,29,97,481,Win
mediumMaze,ucs,35,46,213,464,Win
mediumMaze,ucs,36,22,52,488,Win
mediumMaze,ucs,37,53,213,457,Win
mediumMaze,ucs,38,62,192,448,Win
mediumMaze,ucs,39,60,166,450,Win
mediumMaze,ucs,40,39,105,471,Win
mediumMaze,ucs,41,46,163,464,Win
mediumMaze,ucs,42,54,198,456,Win
mediumMaze,ucs,43,45,198,465,Win
mediumMaze,ucs,44,40,130,470,Win
mediumMaze,ucs,45,46,143,464,Win
mediumMaze,ucs,46,35,87,475,Win
mediumMaze,ucs,47,48,177,462,Win
mediumMaze,ucs,48,6,12,504,Win
mediumMaze,ucs,49,12,34,498,Win
mediumMaze,ucs,50,12,23,498,Win
mediumMaze,astar,1,47,85,463,Win
mediumMaze,astar,2,5,5,505,Win
mediumMaze,astar,3,12,14,498,Win
mediumMaze,astar,4,27,52,483,Win
