layout,layoutCount,algorithm,iteration,cost,expandedNodes,score,result
tiny,0,hbds,3,31,36,509,Win
tiny,0,hbds,4,29,34,511,Win
tiny,0,hbds,5,30,35,510,Win
tiny,0,hbds,6,27,30,513,Win
tiny,0,hbds,7,26,29,514,Win
tiny,0,hbds,8,29,34,511,Win
tiny,0,hbds,9,29,34,511,Win
tiny,1,dfs,0,33,88,507,Win
tiny,1,dfs,1,29,69,511,Win
tiny,1,dfs,2,30,70,510,Win
tiny,1,dfs,3,35,63,505,Win
tiny,1,dfs,4,35,66,505,Win
tiny,1,dfs,5,30,58,510,Win
tiny,1,dfs,6,34,86,506,Win
tiny,1,dfs,7,33,88,507,Win
tiny,1,dfs,8,41,72,499,Win
tiny,1,dfs,9,39,90,501,Win
tiny,1,bfs,0,27,48,513,Win
tiny,1,bfs,1,27,48,513,Win
tiny,1,bfs,2,26,44,514,Win
tiny,1,bfs,3,31,65,509,Win
tiny,1,bfs,4,27,50,513,Win
tiny,1,bfs,5,26,46,514,Win
tiny,1,bfs,6,30,53,510,Win
tiny,1,bfs,7,27,48,513,Win
tiny,1,bfs,8,31,63,509,Win
tiny,1,bfs,9,35,72,505,Win
tiny,1,ucs,0,27,48,513,Win
tiny,1,ucs,1,27,48,513,Win
tiny,1,ucs,2,26,44,514,Win
tiny,1,ucs,3,31,65,509,Win
tiny,1,ucs,4,27,50,513,Win
tiny,1,ucs,5,26,46,514,Win
tiny,1,ucs,6,30,53,510,Win
tiny,1,ucs,7,27,48,513,Win
tiny,1,ucs,8,31,63,509,Win
tiny,1,ucs,9,35,72,505,Win
tiny,1,astar,0,27,33,513,Win
tiny,1,astar,1,27,38,513,Win
tiny,1,astar,2,26,36,514,Win
tiny,1,astar,3,31,39,509,Win
tiny,1,astar,4,27,34,513,Win
tiny,1,astar,5,26,32,514,Win
tiny,1,astar,6,30,37,510,Win
tiny,1,astar,7,27,33,513,Win
tiny,1,astar,8,31,41,509,Win
tiny,1,astar,9,35,48,505,Win
tiny,1,bds,0,27,40,513,Win
tiny,1,bds,1,27,39,513,Win
tiny,1,bds,2,26,37,514,Win
tiny,1,bds,3,31,50,509,Win
tiny,1,bds,4,27,42,513,Win
tiny,1,bds,5,26,38,514,Win
tiny,1,bds,6,30,44,510,Win
tiny,1,bds,7,27,40,513,Win
tiny,1,bds,8,31,52,509,Win
tiny,1,bds,9,35,55,505,Win
tiny,1,hbds,0,27,32,513,Win
tiny,1,hbds,1,27,34,513,Win
tiny,1,hbds,2,26,34,514,Win
tiny,1,hbds,3,31,38,509,Win
tiny,1,hbds,4,27,36,513,Win
tiny,1,hbds,5,26,32,514,Win
tiny,1,hbds,6,30,36,510,Win
tiny,1,hbds,7,27,32,513,Win
tiny,1,hbds,8,31,42,509,Win
tiny,1,hbds,9,35,52,505,Win
tiny,2,dfs,0,33,91,507,Win
tiny,2,dfs,1,32,67,512,Win
tiny,2,dfs,2,40,61,504,Win
tiny,2,dfs,3,30,35,510,Win
tiny,2,dfs,4,35,93,505,Win
tiny,2,dfs,5,32,90,508,Win
tiny,2,dfs,6,31,37,513,Win
tiny,2,dfs,7,32,90,508,Win
tiny,2,dfs,8,33,91,507,Win
tiny,2,dfs,9,35,93,505,Win
tiny,2,bfs,0,31,64,509,Win
tiny,2,bfs,1,32,54,512,Win
tiny,2,bfs,2,38,76,506,Win
tiny,2,bfs,3,28,50,512,Win
tiny,2,bfs,4,33,69,507,Win
tiny,2,bfs,5,30,62,510,Win
tiny,2,bfs,6,31,52,513,Win
tiny,2,bfs,7,30,62,510,Win
tiny,2,bfs,8,31,67,509,Win
tiny,2,bfs,9,33,69,507,Win
tiny,2,ucs,0,31,64,509,Win
tiny,2,ucs,1,32,54,512,Win
tiny,2,ucs,2,38,76,506,Win
tiny,2,ucs,3,28,50,512,Win
tiny,2,ucs,4,33,69,507,Win
tiny,2,ucs,5,30,62,510,Win
tiny,2,ucs,6,31,52,513,Win
tiny,2,ucs,7,30,62,510,Win
tiny,2,ucs,8,31,67,509,Win
tiny,2,ucs,9,33,69,507,Win
tiny,2,astar,0,31,39,509,Win
tiny,2,astar,1,32,44,512,Win
tiny,2,astar,2,38,57,506,Win
tiny,2,astar,3,28,37,512,Win
tiny,2,astar,4,33,40,507,Win
tiny,2,astar,5,30,37,510,Win
tiny,2,astar,6,31,43,513,Win
tiny,2,astar,7,30,37,510,Win
tiny,2,astar,8,31,38,509,Win
tiny,2,astar,9,33,40,507,Win
tiny,2,bds,0,31,44,509,Win
tiny,2,bds,1,32,39,512,Win
tiny,2,bds,2,38,51,506,Win
tiny,2,bds,3,28,38,512,Win
tiny,2,bds,4,33,48,507,Win
tiny,2,bds,5,30,44,510,Win
tiny,2,bds,6,31,39,513,Win
tiny,2,bds,7,30,44,510,Win
tiny,2,bds,8,31,44,509,Win
tiny,2,bds,9,33,48,507,Win
tiny,2,hbds,0,31,36,509,Win
tiny,2,hbds,1,32,39,512,Win
tiny,2,hbds,2,38,49,506,Win
tiny,2,hbds,3,28,31,512,Win
tiny,2,hbds,4,33,37,507,Win
tiny,2,hbds,5,30,34,510,Win
tiny,2,hbds,6,31,37,513,Win
tiny,2,hbds,7,30,34,510,Win
tiny,2,hbds,8,31,35,509,Win
tiny,2,hbds,9,33,37,507,Win
tiny,3,dfs,0,30,81,510,Win
tiny,3,dfs,1,29,91,511,Win
tiny,3,dfs,2,29,93,511,Win
tiny,3,dfs,3,31,90,509,Win
tiny,3,dfs,4,24,59,516,Win
tiny,3,dfs,5,24,67,516,Win
tiny,3,dfs,6,28,91,512,Win
tiny,3,dfs,7,29,80,511,Win
tiny,3,dfs,8,31,89,509,Win
tiny,3,dfs,9,32,89,508,Win
tiny,3,bfs,0,30,52,510,Win
tiny,3,bfs,1,29,47,511,Win
tiny,3,bfs,2,29,49,511,Win
tiny,3,bfs,3,31,51,509,Win
tiny,3,bfs,4,24,46,516,Win
tiny,3,bfs,5,24,38,516,Win
tiny,3,bfs,6,28,45,512,Win
tiny,3,bfs,7,29,50,511,Win
tiny,3,bfs,8,31,53,509,Win
tiny,3,bfs,9,32,55,508,Win
tiny,3,ucs,0,30,52,510,Win
tiny,3,ucs,1,29,47,511,Win
tiny,3,ucs,2,29,49,511,Win
tiny,3,ucs,3,31,51,509,Win
tiny,3,ucs,4,24,46,516,Win
tiny,3,ucs,5,24,38,516,Win
tiny,3,ucs,6,28,45,512,Win
tiny,3,ucs,7,29,50,511,Win
tiny,3,ucs,8,31,53,509,Win
tiny,3,ucs,9,32,55,508,Win
tiny,3,astar,0,30,40,510,Win
tiny,3,astar,1,29,36,511,Win
tiny,3,astar,2,29,33,511,Win
tiny,3,astar,3,31,38,509,Win
tiny,3,astar,4,24,27,516,Win
tiny,3,astar,5,24,28,516,Win
tiny,3,astar,6,28,35,512,Win
tiny,3,astar,7,29,38,511,Win
tiny,3,astar,8,31,39,509,Win
tiny,3,astar,9,32,40,508,Win
tiny,3,bds,0,30,44,510,Win
tiny,3,bds,1,29,43,511,Win
tiny,3,bds,2,29,47,511,Win
tiny,3,bds,3,31,47,509,Win
tiny,3,bds,4,24,39,516,Win
tiny,3,bds,5,24,39,516,Win
tiny,3,bds,6,28,41,512,Win
tiny,3,bds,7,29,44,511,Win
tiny,3,bds,8,31,47,509,Win
tiny,3,bds,9,32,47,508,Win
tiny,3,hbds,0,30,45,510,Win
tiny,3,hbds,1,29,43,511,Win
tiny,3,hbds,2,29,30,511,Win
tiny,3,hbds,3,31,45,509,Win
tiny,3,hbds,4,24,27,516,Win
tiny,3,hbds,5,24,25,516,Win
tiny,3,hbds,6,28,42,512,Win
tiny,3,hbds,7,29,43,511,Win
tiny,3,hbds,8,31,46,509,Win
tiny,3,hbds,9,32,46,508,Win
tiny,4,dfs,0,30,111,510,Win
tiny,4,dfs,1,32,94,508,Win
tiny,4,dfs,2,31,93,509,Win
tiny,4,dfs,3,29,119,511,Win
tiny,4,dfs,4,37,112,503,Win
tiny,4,dfs,5,31,93,509,Win
tiny,4,dfs,6,28,119,512,Win
tiny,4,dfs,7,29,111,511,Win
tiny,4,dfs,8,24,82,516,Win
tiny,4,dfs,9,27,111,513,Win
tiny,4,bfs,0,30,52,510,Win
tiny,4,bfs,1,28,58,512,Win
tiny,4,bfs,2,27,56,513,Win
tiny,4,bfs,3,25,43,515,Win
tiny,4,bfs,4,31,65,509,Win
tiny,4,bfs,5,27,56,513,Win
tiny,4,bfs,6,24,40,516,Win
tiny,4,bfs,7,29,52,511,Win
tiny,4,bfs,8,24,40,516,Win
tiny,4,bfs,9,27,49,513,Win
tiny,4,ucs,0,30,52,510,Win
tiny,4,ucs,1,28,58,512,Win
tiny,4,ucs,2,27,56,513,Win
tiny,4,ucs,3,25,43,515,Win
tiny,4,ucs,4,31,65,509,Win
tiny,4,ucs,5,27,56,513,Win
tiny,4,ucs,6,24,40,516,Win
tiny,4,ucs,7,29,52,511,Win
tiny,4,ucs,8,24,40,516,Win
tiny,4,ucs,9,27,49,513,Win
tiny,4,astar,0,30,36,510,Win
tiny,4,astar,1,28,38,512,Win
tiny,4,astar,2,27,34,513,Win
tiny,4,astar,3,25,32,515,Win
tiny,4,astar,4,31,43,509,Win
tiny,4,astar,5,27,34,513,Win
tiny,4,astar,6,24,32,516,Win
tiny,4,astar,7,29,36,511,Win
tiny,4,astar,8,24,30,516,Win
tiny,4,astar,9,27,33,513,Win
tiny,4,bds,0,30,42,510,Win
tiny,4,bds,1,28,41,512,Win
tiny,4,bds,2,27,39,513,Win
tiny,4,bds,3,25,35,515,Win
tiny,4,bds,4,31,47,509,Win
tiny,4,bds,5,27,39,513,Win
tiny,4,bds,6,24,33,516,Win
tiny,4,bds,7,29,42,511,Win
tiny,4,bds,8,24,34,516,Win
tiny,4,bds,9,27,38,513,Win
tiny,4,hbds,0,32,34,508,Win
tiny,4,hbds,1,28,35,512,Win
tiny,4,hbds,2,27,33,513,Win
tiny,4,hbds,3,25,31,515,Win
tiny,4,hbds,4,31,43,509,Win
tiny,4,hbds,5,27,33,513,Win
tiny,4,hbds,6,24,33,516,Win
tiny,4,hbds,7,31,34,509,Win
tiny,4,hbds,8,26,28,514,Win
tiny,4,hbds,9,29,31,511,Win
tiny,5,dfs,0,28,69,512,Win
tiny,5,dfs,1,30,71,510,Win
tiny,5,dfs,2,46,75,494,Win
tiny,5,dfs,3,40,59,500,Win
tiny,5,dfs,4,29,44,511,Win
tiny,5,dfs,5,42,90,498,Win
tiny,5,dfs,6,46,75,494,Win
tiny,5,dfs,7,43,72,497,Win
tiny,5,dfs,8,28,69,512,Win
tiny,5,dfs,9,30,71,510,Win
tiny,5,bfs,0,26,53,514,Win
tiny,5,bfs,1,28,59,512,Win
tiny,5,bfs,2,36,71,504,Win
tiny,5,bfs,3,34,61,506,Win
tiny,5,bfs,4,27,58,513,Win
tiny,5,bfs,5,36,65,504,Win
tiny,5,bfs,6,36,67,504,Win
tiny,5,bfs,7,37,76,503,Win
tiny,5,bfs,8,26,53,514,Win
tiny,5,bfs,9,28,59,512,Win
tiny,5,ucs,0,26,53,514,Win
tiny,5,ucs,1,28,59,512,Win
tiny,5,ucs,2,36,71,504,Win
tiny,5,ucs,3,34,61,506,Win
tiny,5,ucs,4,27,58,513,Win
tiny,5,ucs,5,36,65,504,Win
tiny,5,ucs,6,36,67,504,Win
tiny,5,ucs,7,37,76,503,Win
tiny,5,ucs,8,26,53,514,Win
tiny,5,ucs,9,28,59,512,Win
tiny,5,astar,0,26,28,514,Win
tiny,5,astar,1,28,30,512,Win
tiny,5,astar,2,36,46,504,Win
tiny,5,astar,3,34,44,506,Win
tiny,5,astar,4,27,29,513,Win
tiny,5,astar,5,36,45,504,Win
tiny,5,astar,6,36,46,504,Win
tiny,5,astar,7,37,47,503,Win
tiny,5,astar,8,26,28,514,Win
tiny,5,astar,9,28,30,512,Win
tiny,5,bds,0,26,36,514,Win
tiny,5,bds,1,28,40,512,Win
tiny,5,bds,2,36,45,504,Win
tiny,5,bds,3,34,41,506,Win
tiny,5,bds,4,27,37,513,Win
tiny,5,bds,5,36,43,504,Win
tiny,5,bds,6,36,45,504,Win
tiny,5,bds,7,37,47,503,Win
tiny,5,bds,8,26,36,514,Win
tiny,5,bds,9,28,40,512,Win
tiny,5,hbds,0,26,29,514,Win
tiny,5,hbds,1,28,32,512,Win
tiny,5,hbds,2,36,43,504,Win
tiny,5,hbds,3,34,41,506,Win
tiny,5,hbds,4,27,30,513,Win
tiny,5,hbds,5,36,43,504,Win
tiny,5,hbds,6,36,43,504,Win
tiny,5,hbds,7,37,43,503,Win
tiny,5,hbds,8,26,29,514,Win
tiny,5,hbds,9,28,32,512,Win
tiny,6,dfs,0,37,84,503,Win
tiny,6,dfs,1,36,85,504,Win
tiny,6,dfs,2,36,85,504,Win
tiny,6,dfs,3,36,85,504,Win
tiny,6,dfs,4,42,78,498,Win
tiny,6,dfs,5,38,85,502,Win
tiny,6,dfs,6,38,85,502,Win
tiny,6,dfs,7,38,85,502,Win
tiny,6,dfs,8,35,60,505,Win
tiny,6,dfs,9,38,83,502,Win
tiny,6,bfs,0,29,58,511,Win
tiny,6,bfs,1,28,55,512,Win
tiny,6,bfs,2,28,55,512,Win
tiny,6,bfs,3,28,55,512,Win
tiny,6,bfs,4,22,45,518,Win
tiny,6,bfs,5,30,64,510,Win
tiny,6,bfs,6,30,64,510,Win
tiny,6,bfs,7,30,58,510,Win
tiny,6,bfs,8,27,61,513,Win
tiny,6,bfs,9,30,64,510,Win
tiny,6,ucs,0,29,58,511,Win
tiny,6,ucs,1,28,55,512,Win
tiny,6,ucs,2,28,55,512,Win
tiny,6,ucs,3,28,55,512,Win
tiny,6,ucs,4,22,45,518,Win
tiny,6,ucs,5,30,64,510,Win
tiny,6,ucs,6,30,64,510,Win
tiny,6,ucs,7,30,58,510,Win
tiny,6,ucs,8,27,61,513,Win
tiny,6,ucs,9,30,64,510,Win
tiny,6,astar,0,29,39,511,Win
tiny,6,astar,1,28,36,512,Win
tiny,6,astar,2,28,36,512,Win
tiny,6,astar,3,28,36,512,Win
tiny,6,astar,4,22,24,518,Win
tiny,6,astar,5,30,40,510,Win
tiny,6,astar,6,30,40,510,Win
tiny,6,astar,7,30,39,510,Win
tiny,6,astar,8,27,30,513,Win
tiny,6,astar,9,30,39,510,Win
tiny,6,bds,0,29,42,511,Win
tiny,6,bds,1,28,40,512,Win
tiny,6,bds,2,28,40,512,Win
tiny,6,bds,3,28,40,512,Win
tiny,6,bds,4,22,33,518,Win
tiny,6,bds,5,30,46,510,Win
tiny,6,bds,6,30,46,510,Win
tiny,6,bds,7,30,42,510,Win
tiny,6,bds,8,27,43,513,Win
tiny,6,bds,9,30,44,510,Win
tiny,6,hbds,0,29,35,511,Win
tiny,6,hbds,1,28,32,512,Win
tiny,6,hbds,2,28,32,512,Win
tiny,6,hbds,3,28,32,512,Win
tiny,6,hbds,4,22,24,518,Win
tiny,6,hbds,5,30,38,510,Win
tiny,6,hbds,6,30,38,510,Win
tiny,6,hbds,7,30,35,510,Win
tiny,6,hbds,8,27,33,513,Win
tiny,6,hbds,9,30,35,510,Win
tiny,7,dfs,0,37,113,503,Win
tiny,7,dfs,1,33,87,507,Win
tiny,7,dfs,2,30,56,510,Win
tiny,7,dfs,3,36,86,504,Win
tiny,7,dfs,4,36,103,504,Win
tiny,7,dfs,5,37,65,503,Win
tiny,7,dfs,6,36,105,504,Win
tiny,7,dfs,7,36,103,504,Win
tiny,7,dfs,8,30,56,510,Win
tiny,7,dfs,9,42,80,498,Win
tiny,7,bfs,0,31,52,509,Win
tiny,7,bfs,1,31,63,509,Win
tiny,7,bfs,2,28,58,512,Win
tiny,7,bfs,3,30,49,510,Win
tiny,7,bfs,4,32,57,508,Win
tiny,7,bfs,5,33,62,507,Win
tiny,7,bfs,6,32,57,508,Win
tiny,7,bfs,7,32,57,508,Win
tiny,7,bfs,8,28,58,512,Win
tiny,7,bfs,9,38,74,502,Win
tiny,7,ucs,0,31,52,509,Win
tiny,7,ucs,1,31,63,509,Win
tiny,7,ucs,2,28,58,512,Win
tiny,7,ucs,3,30,49,510,Win
tiny,7,ucs,4,32,57,508,Win
tiny,7,ucs,5,33,62,507,Win
tiny,7,ucs,6,32,57,508,Win
tiny,7,ucs,7,32,57,508,Win
tiny,7,ucs,8,28,58,512,Win
tiny,7,ucs,9,38,74,502,Win
tiny,7,astar,0,31,39,509,Win
tiny,7,astar,1,31,37,509,Win
tiny,7,astar,2,28,34,512,Win
tiny,7,astar,3,30,43,510,Win
tiny,7,astar,4,32,40,508,Win
tiny,7,astar,5,33,47,507,Win
tiny,7,astar,6,32,41,508,Win
tiny,7,astar,7,32,40,508,Win
tiny,7,astar,8,28,34,512,Win
tiny,7,astar,9,38,49,502,Win
tiny,7,bds,0,31,43,509,Win
tiny,7,bds,1,31,50,509,Win
tiny,7,bds,2,28,42,512,Win
tiny,7,bds,3,30,43,510,Win
tiny,7,bds,4,32,45,508,Win
tiny,7,bds,5,33,51,507,Win
tiny,7,bds,6,32,45,508,Win
tiny,7,bds,7,32,45,508,Win
tiny,7,bds,8,28,42,512,Win
tiny,7,bds,9,38,58,502,Win
tiny,7,hbds,0,31,47,509,Win
tiny,7,hbds,1,31,40,509,Win
tiny,7,hbds,2,28,31,512,Win
tiny,7,hbds,3,30,40,510,Win
tiny,7,hbds,4,32,49,508,Win
tiny,7,hbds,5,33,44,507,Win
tiny,7,hbds,6,32,49,508,Win
tiny,7,hbds,7,32,49,508,Win
tiny,7,hbds,8,28,31,512,Win
tiny,7,hbds,9,38,45,502,Win
tiny,8,dfs,0,27,83,513,Win
tiny,8,dfs,1,35,110,505,Win
tiny,8,dfs,2,36,63,504,Win
tiny,8,dfs,3,26,80,514,Win
tiny,8,dfs,4,39,96,501,Win
tiny,8,dfs,5,37,64,503,Win
tiny,8,dfs,6,36,110,504,Win
tiny,8,dfs,7,35,110,505,Win
tiny,8,dfs,8,39,77,501,Win
tiny,8,dfs,9,37,64,503,Win
tiny,8,bfs,0,25,45,515,Win
tiny,8,bfs,1,33,57,507,Win
tiny,8,bfs,2,34,65,506,Win
tiny,8,bfs,3,24,45,516,Win
tiny,8,bfs,4,33,69,507,Win
tiny,8,bfs,5,35,65,505,Win
tiny,8,bfs,6,34,63,506,Win
tiny,8,bfs,7,33,57,507,Win
tiny,8,bfs,8,37,71,503,Win
tiny,8,bfs,9,35,65,505,Win
tiny,8,ucs,0,25,45,515,Win
tiny,8,ucs,1,33,57,507,Win
tiny,8,ucs,2,34,65,506,Win
tiny,8,ucs,3,24,45,516,Win
tiny,8,ucs,4,33,69,507,Win
tiny,8,ucs,5,35,65,505,Win
tiny,8,ucs,6,34,63,506,Win
tiny,8,ucs,7,33,57,507,Win
tiny,8,ucs,8,37,71,503,Win
tiny,8,ucs,9,35,65,505,Win
tiny,8,astar,0,25,28,515,Win
tiny,8,astar,1,33,36,507,Win
tiny,8,astar,2,34,47,506,Win
tiny,8,astar,3,24,26,516,Win
tiny,8,astar,4,33,39,507,Win
tiny,8,astar,5,35,47,505,Win
tiny,8,astar,6,34,37,506,Win
tiny,8,astar,7,33,36,507,Win
tiny,8,astar,8,37,46,503,Win
tiny,8,astar,9,35,47,505,Win
tiny,8,bds,0,25,34,515,Win
tiny,8,bds,1,33,39,507,Win
tiny,8,bds,2,34,45,506,Win
tiny,8,bds,3,24,32,516,Win
tiny,8,bds,4,33,50,507,Win
tiny,8,bds,5,35,45,505,Win
tiny,8,bds,6,34,41,506,Win
tiny,8,bds,7,33,39,507,Win
tiny,8,bds,8,37,50,503,Win
tiny,8,bds,9,35,45,505,Win
tiny,8,hbds,0,25,26,515,Win
tiny,8,hbds,1,33,34,507,Win
tiny,8,hbds,2,34,36,506,Win
tiny,8,hbds,3,24,26,516,Win
tiny,8,hbds,4,33,39,507,Win
tiny,8,hbds,5,35,36,505,Win
tiny,8,hbds,6,34,36,506,Win
tiny,8,hbds,7,33,34,507,Win
tiny,8,hbds,8,37,44,503,Win
tiny,8,hbds,9,35,36,505,Win
tiny,9,dfs,0,27,54,513,Win
tiny,9,dfs,1,27,54,513,Win
tiny,9,dfs,2,33,62,511,Win
tiny,9,dfs,3,32,64,508,Win
tiny,9,dfs,4,26,53,514,Win
tiny,9,dfs,5,31,89,513,Win
tiny,9,dfs,6,30,62,510,Win
tiny,9,dfs,7,38,74,502,Win
tiny,9,dfs,8,34,85,506,Win
tiny,9,dfs,9,37,80,503,Win
tiny,9,bfs,0,27,52,513,Win
tiny,9,bfs,1,27,52,513,Win
tiny,9,bfs,2,33,62,511,Win
tiny,9,bfs,3,32,55,508,Win
tiny,9,bfs,4,26,52,514,Win
tiny,9,bfs,5,31,52,513,Win
tiny,9,bfs,6,30,52,510,Win
tiny,9,bfs,7,34,76,506,Win
tiny,9,bfs,8,34,66,506,Win
tiny,9,bfs,9,35,66,505,Win
tiny,9,ucs,0,27,52,513,Win
tiny,9,ucs,1,27,52,513,Win
tiny,9,ucs,2,33,62,511,Win
tiny,9,ucs,3,32,55,508,Win
tiny,9,ucs,4,26,52,514,Win
tiny,9,ucs,5,31,52,513,Win
tiny,9,ucs,6,30,52,510,Win
tiny,9,ucs,7,34,76,506,Win
tiny,9,ucs,8,34,66,506,Win
tiny,9,ucs,9,35,66,505,Win
tiny,9,astar,0,27,27,513,Win
tiny,9,astar,1,27,27,513,Win
tiny,9,astar,2,33,41,511,Win
tiny,9,astar,3,32,39,508,Win
tiny,9,astar,4,26,26,514,Win
tiny,9,astar,5,31,39,513,Win
tiny,9,astar,6,30,37,510,Win
tiny,9,astar,7,34,40,506,Win
tiny,9,astar,8,34,41,506,Win
tiny,9,astar,9,35,43,505,Win
tiny,9,bds,0,27,41,513,Win
tiny,9,bds,1,27,41,513,Win
tiny,9,bds,2,33,41,511,Win
tiny,9,bds,3,32,40,508,Win
tiny,9,bds,4,26,41,514,Win
tiny,9,bds,5,31,39,513,Win
tiny,9,bds,6,30,38,510,Win
tiny,9,bds,7,34,54,506,Win
tiny,9,bds,8,34,50,506,Win
tiny,9,bds,9,35,52,505,Win
tiny,9,hbds,0,27,28,513,Win
tiny,9,hbds,1,27,28,513,Win
tiny,9,hbds,2,33,38,511,Win
tiny,9,hbds,3,32,38,508,Win
tiny,9,hbds,4,26,27,514,Win
tiny,9,hbds,5,31,36,513,Win
tiny,9,hbds,6,30,36,510,Win
tiny,9,hbds,7,34,44,506,Win
tiny,9,hbds,8,34,42,506,Win
tiny,9,hbds,9,35,46,505,Win
small,0,dfs,0,70,176,470,Win
small,0,dfs,1,86,137,454,Win
small,0,dfs,2,74,180,466,Win
small,0,dfs,3,106,242,434,Win
small,0,dfs,4,103,315,437,Win
small,0,dfs,5,81,242,459,Win
small,0,dfs,6,107,231,433,Win
small,0,dfs,7,112,312,428,Win
small,0,dfs,8,89,196,451,Win
small,0,dfs,9,113,313,427,Win
small,0,bfs,0,62,189,478,Win
small,0,bfs,1,64,190,476,Win
small,0,bfs,2,66,202,474,Win
small,0,bfs,3,84,217,456,Win
small,0,bfs,4,81,212,459,Win
small,0,bfs,5,61,184,479,Win
small,0,bfs,6,85,223,455,Win
small,0,bfs,7,90,248,450,Win
small,0,bfs,8,79,264,461,Win
small,0,bfs,9,91,248,449,Win
small,0,ucs,0,62,189,478,Win
small,0,ucs,1,64,190,476,Win
small,0,ucs,2,66,202,474,Win
small,0,ucs,3,84,217,456,Win
small,0,ucs,4,81,212,459,Win
small,0,ucs,5,61,184,479,Win
small,0,ucs,6,85,223,455,Win
small,0,ucs,7,90,248,450,Win
small,0,ucs,8,79,264,461,Win
small,0,ucs,9,91,248,449,Win
small,0,astar,0,62,88,478,Win
small,0,astar,1,64,108,476,Win
small,0,astar,2,66,92,474,Win
small,0,astar,3,84,154,456,Win
small,0,astar,4,81,150,459,Win
small,0,astar,5,61,103,479,Win
small,0,astar,6,85,154,455,Win
small,0,astar,7,90,162,450,Win
small,0,astar,8,79,131,461,Win
small,0,astar,9,91,162,449,Win
small,0,bds,0,62,138,478,Win
small,0,bds,1,64,138,476,Win
small,0,bds,2,66,148,474,Win
small,0,bds,3,84,151,456,Win
small,0,bds,4,81,149,459,Win
small,0,bds,5,61,134,479,Win
small,0,bds,6,85,157,455,Win
small,0,bds,7,90,167,450,Win
small,0,bds,8,79,178,461,Win
small,0,bds,9,91,167,449,Win
small,0,hbds,0,62,101,478,Win
small,0,hbds,1,64,118,476,Win
small,0,hbds,2,66,105,474,Win
small,0,hbds,3,84,145,456,Win
small,0,hbds,4,81,143,459,Win
small,0,hbds,5,61,114,479,Win
small,0,hbds,6,85,147,455,Win
small,0,hbds,7,90,161,450,Win
small,0,hbds,8,79,149,461,Win
small,0,hbds,9,91,159,449,Win
small,1,dfs,0,80,288,460,Win
small,1,dfs,1,96,334,444,Win
small,1,dfs,2,67,193,473,Win
small,1,dfs,3,61,187,479,Win
small,1,dfs,4,91,264,449,Win
small,1,dfs,5,78,288,462,Win
small,1,dfs,6,65,217,475,Win
small,1,dfs,7,72,229,468,Win
small,1,dfs,8,90,282,450,Win
small,1,dfs,9,92,265,448,Win
small,1,bfs,0,68,249,472,Win
small,1,bfs,1,60,205,480,Win
small,1,bfs,2,51,176,489,Win
small,1,bfs,3,49,166,491,Win
small,1,bfs,4,63,257,477,Win
small,1,bfs,5,66,249,474,Win
small,1,bfs,6,47,177,493,Win
small,1,bfs,7,50,190,490,Win
small,1,bfs,8,62,236,478,Win
small,1,bfs,9,64,258,476,Win
small,1,ucs,0,68,249,472,Win
