layout,layoutCount,algorithm,iteration,cost,expandedNodes,score,result
tiny,1,bds,7,29,43,511,Win
tiny,1,bds,8,30,44,510,Win
tiny,1,bds,9,37,56,503,Win
tiny,2,dfs,0,31,84,509,Win
tiny,2,dfs,1,31,84,509,Win
tiny,2,dfs,2,34,84,506,Win
tiny,2,dfs,3,33,111,507,Win
tiny,2,dfs,4,31,112,509,Win
tiny,2,dfs,5,30,83,510,Win
tiny,2,dfs,6,31,84,509,Win
tiny,2,dfs,7,34,84,506,Win
tiny,2,dfs,8,34,88,506,Win
tiny,2,dfs,9,31,114,509,Win
tiny,2,bfs,0,23,45,517,Win
tiny,2,bfs,1,23,45,517,Win
tiny,2,bfs,2,24,44,516,Win
tiny,2,bfs,3,27,53,513,Win
tiny,2,bfs,4,25,47,515,Win
tiny,2,bfs,5,22,44,518,Win
tiny,2,bfs,6,23,45,517,Win
tiny,2,bfs,7,24,44,516,Win
tiny,2,bfs,8,26,60,514,Win
tiny,2,bfs,9,23,48,517,Win
tiny,2,ucs,0,23,45,517,Win
tiny,2,ucs,1,23,45,517,Win
tiny,2,ucs,2,24,44,516,Win
tiny,2,ucs,3,27,53,513,Win
tiny,2,ucs,4,25,47,515,Win
tiny,2,ucs,5,22,44,518,Win
tiny,2,ucs,6,23,45,517,Win
tiny,2,ucs,7,24,44,516,Win
tiny,2,ucs,8,26,60,514,Win
tiny,2,ucs,9,23,48,517,Win
tiny,2,astar,0,23,33,517,Win
tiny,2,astar,1,23,33,517,Win
tiny,2,astar,2,24,37,516,Win
tiny,2,astar,3,27,40,513,Win
tiny,2,astar,4,25,38,515,Win
tiny,2,astar,5,22,36,518,Win
tiny,2,astar,6,23,33,517,Win
tiny,2,astar,7,24,37,516,Win
tiny,2,astar,8,26,44,514,Win
tiny,2,astar,9,23,39,517,Win
tiny,2,bds,0,23,39,517,Win
tiny,2,bds,1,23,39,517,Win
tiny,2,bds,2,24,38,516,Win
tiny,2,bds,3,27,43,513,Win
tiny,2,bds,4,25,39,515,Win
tiny,2,bds,5,22,38,518,Win
tiny,2,bds,6,23,39,517,Win
tiny,2,bds,7,24,38,516,Win
tiny,2,bds,8,26,47,514,Win
tiny,2,bds,9,23,40,517,Win
tiny,3,dfs,0,20,77,520,Win
tiny,3,dfs,1,30,58,514,Win
tiny,3,dfs,2,29,106,511,Win
tiny,3,dfs,3,27,104,513,Win
tiny,3,dfs,4,29,57,515,Win
tiny,3,dfs,5,30,58,514,Win
tiny,3,dfs,6,28,104,512,Win
tiny,3,dfs,7,31,73,513,Win
tiny,3,dfs,8,27,82,517,Win
tiny,3,dfs,9,20,105,520,Win
tiny,3,bfs,0,20,38,520,Win
tiny,3,bfs,1,30,56,514,Win
tiny,3,bfs,2,29,47,511,Win
tiny,3,bfs,3,27,46,513,Win
tiny,3,bfs,4,29,56,515,Win
tiny,3,bfs,5,30,57,514,Win
tiny,3,bfs,6,28,49,512,Win
tiny,3,bfs,7,29,50,515,Win
tiny,3,bfs,8,27,43,517,Win
tiny,3,bfs,9,20,37,520,Win
tiny,3,ucs,0,20,38,520,Win
tiny,3,ucs,1,30,56,514,Win
tiny,3,ucs,2,29,47,511,Win
tiny,3,ucs,3,27,46,513,Win
tiny,3,ucs,4,29,56,515,Win
tiny,3,ucs,5,30,57,514,Win
tiny,3,ucs,6,28,49,512,Win
tiny,3,ucs,7,29,50,515,Win
tiny,3,ucs,8,27,43,517,Win
tiny,3,ucs,9,20,37,520,Win
tiny,3,astar,0,20,24,520,Win
tiny,3,astar,1,30,48,514,Win
tiny,3,astar,2,29,40,511,Win
tiny,3,astar,3,27,37,513,Win
tiny,3,astar,4,29,43,515,Win
tiny,3,astar,5,30,44,514,Win
tiny,3,astar,6,28,38,512,Win
tiny,3,astar,7,29,42,515,Win
tiny,3,astar,8,27,41,517,Win
tiny,3,astar,9,20,21,520,Win
tiny,3,bds,0,20,31,520,Win
tiny,3,bds,1,30,43,514,Win
tiny,3,bds,2,29,37,511,Win
tiny,3,bds,3,27,35,513,Win
tiny,3,bds,4,29,39,515,Win
tiny,3,bds,5,30,41,514,Win
tiny,3,bds,6,28,37,512,Win
tiny,3,bds,7,29,39,515,Win
tiny,3,bds,8,27,35,517,Win
tiny,3,bds,9,20,32,520,Win
tiny,4,dfs,0,36,90,504,Win
tiny,4,dfs,1,32,87,508,Win
tiny,4,dfs,2,34,73,506,Win
tiny,4,dfs,3,36,100,504,Win
tiny,4,dfs,4,34,61,506,Win
tiny,4,dfs,5,36,96,504,Win
tiny,4,dfs,6,38,90,502,Win
tiny,4,dfs,7,37,82,503,Win
tiny,4,dfs,8,33,73,507,Win
tiny,4,dfs,9,34,74,506,Win
tiny,4,bfs,0,32,64,508,Win
tiny,4,bfs,1,28,55,512,Win
tiny,4,bfs,2,30,57,510,Win
tiny,4,bfs,3,32,68,508,Win
tiny,4,bfs,4,30,57,510,Win
tiny,4,bfs,5,32,65,508,Win
tiny,4,bfs,6,34,74,506,Win
tiny,4,bfs,7,33,77,507,Win
tiny,4,bfs,8,29,57,511,Win
tiny,4,bfs,9,30,62,510,Win
tiny,4,ucs,0,32,64,508,Win
tiny,4,ucs,1,28,55,512,Win
tiny,4,ucs,2,30,57,510,Win
tiny,4,ucs,3,32,68,508,Win
tiny,4,ucs,4,30,57,510,Win
tiny,4,ucs,5,32,65,508,Win
tiny,4,ucs,6,34,74,506,Win
tiny,4,ucs,7,33,77,507,Win
tiny,4,ucs,8,29,57,511,Win
tiny,4,ucs,9,30,62,510,Win
tiny,4,astar,0,32,45,508,Win
tiny,4,astar,1,28,41,512,Win
tiny,4,astar,2,30,36,510,Win
tiny,4,astar,3,32,43,508,Win
tiny,4,astar,4,30,43,510,Win
tiny,4,astar,5,32,42,508,Win
tiny,4,astar,6,34,49,506,Win
tiny,4,astar,7,33,45,507,Win
tiny,4,astar,8,29,35,511,Win
tiny,4,astar,9,30,36,510,Win
tiny,4,bds,0,32,48,508,Win
tiny,4,bds,1,28,41,512,Win
tiny,4,bds,2,30,44,510,Win
tiny,4,bds,3,32,48,508,Win
tiny,4,bds,4,30,45,510,Win
tiny,4,bds,5,32,48,508,Win
tiny,4,bds,6,34,53,506,Win
tiny,4,bds,7,33,48,507,Win
tiny,4,bds,8,29,44,511,Win
tiny,4,bds,9,30,44,510,Win
tiny,5,dfs,0,36,72,504,Win
tiny,5,dfs,1,49,98,491,Win
tiny,5,dfs,2,38,105,502,Win
tiny,5,dfs,3,40,79,500,Win
tiny,5,dfs,4,39,101,501,Win
tiny,5,dfs,5,51,101,489,Win
tiny,5,dfs,6,46,99,494,Win
tiny,5,dfs,7,46,99,494,Win
tiny,5,dfs,8,51,100,489,Win
tiny,5,dfs,9,47,100,493,Win
tiny,5,bfs,0,32,63,508,Win
tiny,5,bfs,1,37,83,503,Win
tiny,5,bfs,2,34,65,506,Win
tiny,5,bfs,3,36,80,504,Win
tiny,5,bfs,4,35,71,505,Win
tiny,5,bfs,5,39,86,501,Win
tiny,5,bfs,6,38,85,502,Win
tiny,5,bfs,7,38,85,502,Win
tiny,5,bfs,8,39,83,501,Win
tiny,5,bfs,9,37,82,503,Win
tiny,5,ucs,0,32,63,508,Win
tiny,5,ucs,1,37,83,503,Win
tiny,5,ucs,2,34,65,506,Win
tiny,5,ucs,3,36,80,504,Win
tiny,5,ucs,4,35,71,505,Win
tiny,5,ucs,5,39,86,501,Win
tiny,5,ucs,6,38,85,502,Win
tiny,5,ucs,7,38,85,502,Win
tiny,5,ucs,8,39,83,501,Win
tiny,5,ucs,9,37,82,503,Win
tiny,5,astar,0,32,45,508,Win
tiny,5,astar,1,37,56,503,Win
tiny,5,astar,2,34,49,506,Win
tiny,5,astar,3,36,51,504,Win
tiny,5,astar,4,35,48,505,Win
tiny,5,astar,5,39,62,501,Win
tiny,5,astar,6,38,60,502,Win
tiny,5,astar,7,38,60,502,Win
tiny,5,astar,8,39,56,501,Win
tiny,5,astar,9,37,54,503,Win
tiny,5,bds,0,32,40,508,Win
tiny,5,bds,1,37,47,503,Win
tiny,5,bds,2,34,41,506,Win
tiny,5,bds,3,36,45,504,Win
tiny,5,bds,4,35,45,505,Win
tiny,5,bds,5,39,49,501,Win
tiny,5,bds,6,38,50,502,Win
tiny,5,bds,7,38,50,502,Win
tiny,5,bds,8,39,49,501,Win
tiny,5,bds,9,37,47,503,Win
tiny,6,dfs,0,39,105,501,Win
tiny,6,dfs,1,30,106,510,Win
tiny,6,dfs,2,37,92,503,Win
tiny,6,dfs,3,36,90,504,Win
tiny,6,dfs,4,34,107,506,Win
tiny,6,dfs,5,32,86,508,Win
tiny,6,dfs,6,35,89,505,Win
tiny,6,dfs,7,36,105,504,Win
tiny,6,dfs,8,37,91,503,Win
tiny,6,dfs,9,34,107,506,Win
tiny,6,bfs,0,37,70,503,Win
tiny,6,bfs,1,28,42,512,Win
tiny,6,bfs,2,35,65,505,Win
tiny,6,bfs,3,34,59,506,Win
tiny,6,bfs,4,30,45,510,Win
tiny,6,bfs,5,30,43,510,Win
tiny,6,bfs,6,33,55,507,Win
tiny,6,bfs,7,34,56,506,Win
tiny,6,bfs,8,35,59,505,Win
tiny,6,bfs,9,30,45,510,Win
tiny,6,ucs,0,37,70,503,Win
tiny,6,ucs,1,28,42,512,Win
tiny,6,ucs,2,35,65,505,Win
tiny,6,ucs,3,34,59,506,Win
tiny,6,ucs,4,30,45,510,Win
tiny,6,ucs,5,30,43,510,Win
tiny,6,ucs,6,33,55,507,Win
tiny,6,ucs,7,34,56,506,Win
tiny,6,ucs,8,35,59,505,Win
tiny,6,ucs,9,30,45,510,Win
tiny,6,astar,0,37,58,503,Win
tiny,6,astar,1,28,35,512,Win
tiny,6,astar,2,35,50,505,Win
tiny,6,astar,3,34,49,506,Win
tiny,6,astar,4,30,34,510,Win
tiny,6,astar,5,30,40,510,Win
tiny,6,astar,6,33,46,507,Win
tiny,6,astar,7,34,46,506,Win
tiny,6,astar,8,35,53,505,Win
tiny,6,astar,9,30,34,510,Win
tiny,6,bds,0,37,51,503,Win
tiny,6,bds,1,28,37,512,Win
tiny,6,bds,2,35,48,505,Win
tiny,6,bds,3,34,43,506,Win
tiny,6,bds,4,30,38,510,Win
tiny,6,bds,5,30,37,510,Win
tiny,6,bds,6,33,41,507,Win
tiny,6,bds,7,34,47,506,Win
tiny,6,bds,8,35,47,505,Win
tiny,6,bds,9,30,38,510,Win
tiny,7,dfs,0,28,58,512,Win
tiny,7,dfs,1,35,86,505,Win
tiny,7,dfs,2,33,84,507,Win
tiny,7,dfs,3,30,110,510,Win
tiny,7,dfs,4,39,90,507,Win
tiny,7,dfs,5,41,82,499,Win
tiny,7,dfs,6,40,82,500,Win
tiny,7,dfs,7,35,86,505,Win
tiny,7,dfs,8,29,110,511,Win
tiny,7,dfs,9,41,82,499,Win
tiny,7,bfs,0,26,50,514,Win
tiny,7,bfs,1,31,54,509,Win
tiny,7,bfs,2,29,52,511,Win
tiny,7,bfs,3,28,56,512,Win
tiny,7,bfs,4,35,68,505,Win
tiny,7,bfs,5,37,70,503,Win
tiny,7,bfs,6,36,70,504,Win
tiny,7,bfs,7,31,54,509,Win
tiny,7,bfs,8,27,51,513,Win
tiny,7,bfs,9,37,70,503,Win
tiny,7,ucs,0,26,50,514,Win
tiny,7,ucs,1,31,54,509,Win
tiny,7,ucs,2,29,52,511,Win
tiny,7,ucs,3,28,56,512,Win
tiny,7,ucs,4,35,68,505,Win
tiny,7,ucs,5,37,70,503,Win
tiny,7,ucs,6,36,70,504,Win
tiny,7,ucs,7,31,54,509,Win
tiny,7,ucs,8,27,51,513,Win
tiny,7,ucs,9,37,70,503,Win
tiny,7,astar,0,26,42,514,Win
tiny,7,astar,1,31,40,509,Win
tiny,7,astar,2,29,38,511,Win
tiny,7,astar,3,28,37,512,Win
tiny,7,astar,4,35,58,509,Win
tiny,7,astar,5,37,63,503,Win
tiny,7,astar,6,36,63,504,Win
tiny,7,astar,7,31,40,509,Win
tiny,7,astar,8,27,36,513,Win
tiny,7,astar,9,37,63,503,Win
tiny,7,bds,0,26,40,514,Win
tiny,7,bds,1,31,41,509,Win
tiny,7,bds,2,29,39,511,Win
tiny,7,bds,3,28,42,512,Win
tiny,7,bds,4,35,47,509,Win
tiny,7,bds,5,37,56,503,Win
tiny,7,bds,6,36,56,504,Win
tiny,7,bds,7,31,41,509,Win
tiny,7,bds,8,27,40,513,Win
tiny,7,bds,9,37,56,503,Win
tiny,8,dfs,0,32,99,508,Win
tiny,8,dfs,1,43,85,497,Win
tiny,8,dfs,2,45,87,495,Win
tiny,8,dfs,3,33,78,507,Win
tiny,8,dfs,4,43,92,497,Win
tiny,8,dfs,5,51,85,489,Win
tiny,8,dfs,6,50,84,490,Win
tiny,8,dfs,7,33,78,507,Win
tiny,8,dfs,8,43,85,497,Win
tiny,8,dfs,9,36,52,504,Win
tiny,8,bfs,0,30,63,510,Win
tiny,8,bfs,1,39,74,501,Win
tiny,8,bfs,2,41,84,499,Win
tiny,8,bfs,3,31,66,509,Win
tiny,8,bfs,4,39,71,501,Win
tiny,8,bfs,5,45,84,495,Win
tiny,8,bfs,6,44,84,496,Win
tiny,8,bfs,7,31,66,509,Win
tiny,8,bfs,8,39,74,501,Win
tiny,8,bfs,9,34,73,506,Win
tiny,8,ucs,0,30,63,510,Win
tiny,8,ucs,1,39,74,501,Win
tiny,8,ucs,2,41,84,499,Win
tiny,8,ucs,3,31,66,509,Win
tiny,8,ucs,4,39,71,501,Win
tiny,8,ucs,5,45,84,495,Win
tiny,8,ucs,6,44,84,496,Win
tiny,8,ucs,7,31,66,509,Win
tiny,8,ucs,8,39,74,501,Win
tiny,8,ucs,9,34,73,506,Win
tiny,8,astar,0,30,32,510,Win
tiny,8,astar,1,39,58,501,Win
tiny,8,astar,2,41,60,499,Win
tiny,8,astar,3,31,34,509,Win
tiny,8,astar,4,39,58,501,Win
tiny,8,astar,5,45,68,495,Win
tiny,8,astar,6,44,68,496,Win
tiny,8,astar,7,31,34,509,Win
tiny,8,astar,8,39,58,501,Win
tiny,8,astar,9,34,37,506,Win
tiny,8,bds,0,30,37,510,Win
tiny,8,bds,1,39,52,501,Win
tiny,8,bds,2,41,54,499,Win
tiny,8,bds,3,31,37,509,Win
tiny,8,bds,4,39,52,501,Win
tiny,8,bds,5,45,62,495,Win
tiny,8,bds,6,44,60,496,Win
tiny,8,bds,7,31,37,509,Win
tiny,8,bds,8,39,52,501,Win
tiny,8,bds,9,34,41,506,Win
tiny,9,dfs,0,38,71,502,Win
tiny,9,dfs,1,35,63,505,Win
tiny,9,dfs,2,39,71,501,Win
tiny,9,dfs,3,41,85,499,Win
tiny,9,dfs,4,41,98,499,Win
tiny,9,dfs,5,34,62,506,Win
tiny,9,dfs,6,47,87,493,Win
tiny,9,dfs,7,46,89,494,Win
tiny,9,dfs,8,40,98,500,Win
tiny,9,dfs,9,38,71,502,Win
tiny,9,bfs,0,36,70,504,Win
tiny,9,bfs,1,33,67,507,Win
tiny,9,bfs,2,37,74,503,Win
tiny,9,bfs,3,39,79,501,Win
tiny,9,bfs,4,39,81,501,Win
tiny,9,bfs,5,32,65,508,Win
tiny,9,bfs,6,41,88,499,Win
tiny,9,bfs,7,42,88,498,Win
tiny,9,bfs,8,38,76,502,Win
tiny,9,bfs,9,36,70,504,Win
tiny,9,ucs,0,36,70,504,Win
tiny,9,ucs,1,33,67,507,Win
tiny,9,ucs,2,37,74,503,Win
tiny,9,ucs,3,39,79,501,Win
tiny,9,ucs,4,39,81,501,Win
tiny,9,ucs,5,32,65,508,Win
tiny,9,ucs,6,41,88,499,Win
tiny,9,ucs,7,42,88,498,Win
tiny,9,ucs,8,38,76,502,Win
tiny,9,ucs,9,36,70,504,Win
tiny,9,astar,0,36,49,504,Win
tiny,9,astar,1,33,36,507,Win
tiny,9,astar,2,37,50,503,Win
tiny,9,astar,3,39,55,501,Win
tiny,9,astar,4,39,52,501,Win
tiny,9,astar,5,32,35,508,Win
tiny,9,astar,6,41,55,499,Win
tiny,9,astar,7,42,55,498,Win
tiny,9,astar,8,38,51,502,Win
tiny,9,astar,9,36,49,504,Win
tiny,9,bds,0,36,43,504,Win
tiny,9,bds,1,33,45,507,Win
tiny,9,bds,2,37,46,503,Win
tiny,9,bds,3,39,47,501,Win
tiny,9,bds,4,39,48,501,Win
tiny,9,bds,5,32,43,508,Win
tiny,9,bds,6,41,55,499,Win
tiny,9,bds,7,42,56,498,Win
tiny,9,bds,8,38,47,502,Win
tiny,9,bds,9,36,43,504,Win
small,0,dfs,0,68,396,472,Win
small,0,dfs,1,115,366,425,Win
small,0,dfs,2,79,357,461,Win
small,0,dfs,3,85,381,455,Win
small,0,dfs,4,68,397,472,Win
small,0,dfs,5,105,372,435,Win
small,0,dfs,6,82,268,458,Win
small,0,dfs,7,99,304,441,Win
small,0,dfs,8,80,385,460,Win
small,0,dfs,9,92,373,448,Win
small,0,bfs,0,50,177,490,Win
small,0,bfs,1,77,225,463,Win
small,0,bfs,2,53,205,487,Win
small,0,bfs,3,65,215,475,Win
small,0,bfs,4,50,179,490,Win
small,0,bfs,5,65,204,475,Win
small,0,bfs,6,50,176,490,Win
small,0,bfs,7,69,238,471,Win
small,0,bfs,8,60,179,480,Win
small,0,bfs,9,70,247,470,Win
small,0,ucs,0,50,177,490,Win
small,0,ucs,1,77,225,463,Win
small,0,ucs,2,53,205,487,Win
small,0,ucs,3,65,215,475,Win
small,0,ucs,4,50,179,490,Win
small,0,ucs,5,65,204,475,Win
small,0,ucs,6,50,176,490,Win
small,0,ucs,7,69,238,471,Win
small,0,ucs,8,60,179,480,Win
small,0,ucs,9,70,247,470,Win
small,0,astar,0,50,74,490,Win
small,0,astar,1,77,151,463,Win
small,0,astar,2,53,87,487,Win
small,0,astar,3,65,131,475,Win
small,0,astar,4,50,72,490,Win
small,0,astar,5,65,130,475,Win
small,0,astar,6,50,79,490,Win
small,0,astar,7,69,154,471,Win
small,0,astar,8,60,124,480,Win
small,0,astar,9,70,166,470,Win
small,0,bds,0,50,116,490,Win
small,0,bds,1,77,167,463,Win
small,0,bds,2,53,126,487,Win
small,0,bds,3,65,149,475,Win
small,0,bds,4,50,114,490,Win
small,0,bds,5,65,145,475,Win
small,0,bds,6,50,114,490,Win
small,0,bds,7,69,163,471,Win
small,0,bds,8,60,135,480,Win
small,0,bds,9,70,159,470,Win
small,1,dfs,0,133,258,407,Win
small,1,dfs,1,101,370,439,Win
small,1,dfs,2,66,272,474,Win
small,1,dfs,3,73,280,467,Win
small,1,dfs,4,74,287,466,Win
small,1,dfs,5,70,396,470,Win
small,1,dfs,6,93,298,447,Win
small,1,dfs,7,96,275,444,Win
small,1,dfs,8,74,310,466,Win
small,1,dfs,9,96,364,444,Win
small,1,bfs,0,65,263,475,Win
small,1,bfs,1,61,254,479,Win
small,1,bfs,2,50,179,490,Win
small,1,bfs,3,53,191,487,Win
small,1,bfs,4,52,188,488,Win
small,1,bfs,5,54,187,486,Win
small,1,bfs,6,53,190,487,Win
small,1,bfs,7,58,205,482,Win
small,1,bfs,8,58,237,482,Win
small,1,bfs,9,58,239,482,Win
small,1,ucs,0,65,263,475,Win
small,1,ucs,1,61,254,479,Win
small,1,ucs,2,50,179,490,Win
small,1,ucs,3,53,191,487,Win
small,1,ucs,4,52,188,488,Win
small,1,ucs,5,54,187,486,Win
small,1,ucs,6,53,190,487,Win
small,1,ucs,7,58,205,482,Win
small,1,ucs,8,58,237,482,Win
small,1,ucs,9,58,239,482,Win
small,1,astar,0,65,121,475,Win
small,1,astar,1,61,139,479,Win
small,1,astar,2,50,77,490,Win
small,1,astar,3,53,82,487,Win
small,1,astar,4,52,80,488,Win
small,1,astar,5,54,113,486,Win
small,1,astar,6,53,76,487,Win
small,1,astar,7,58,113,482,Win
small,1,astar,8,58,120,482,Win
small,1,astar,9,58,92,482,Win
small,1,bds,0,65,145,475,Win
small,1,bds,1,61,142,479,Win
small,1,bds,2,50,108,490,Win
small,1,bds,3,53,112,487,Win
small,1,bds,4,52,110,488,Win
small,1,bds,5,54,118,486,Win
small,1,bds,6,53,111,487,Win
small,1,bds,7,58,129,482,Win
small,1,bds,8,58,134,482,Win
small,1,bds,9,58,128,482,Win
small,2,dfs,0,108,186,432,Win
small,2,dfs,1,174,229,366,Win
small,2,dfs,2,124,253,416,Win
small,2,dfs,3,127,256,413,Win
small,2,dfs,4,166,241,374,Win
small,2,dfs,5,133,205,407,Win
small,2,dfs,6,127,256,413,Win
small,2,dfs,7,126,166,414,Win
small,2,dfs,8,139,271,401,Win
small,2,dfs,9,166,241,374,Win
small,2,bfs,0,66,303,474,Win
small,2,bfs,1,62,250,478,Win
small,2,bfs,2,62,250,478,Win
small,2,bfs,3,67,305,473,Win
small,2,bfs,4,62,259,478,Win
small,2,bfs,5,57,225,483,Win
small,2,bfs,6,67,305,473,Win
small,2,bfs,7,64,267,476,Win
small,2,bfs,8,67,281,473,Win
small,2,bfs,9,62,259,478,Win
small,2,ucs,0,66,303,474,Win
small,2,ucs,1,62,250,478,Win
small,2,ucs,2,62,250,478,Win
small,2,ucs,3,67,305,473,Win
small,2,ucs,4,62,259,478,Win
small,2,ucs,5,57,225,483,Win
small,2,ucs,6,67,305,473,Win
small,2,ucs,7,64,267,476,Win
small,2,ucs,8,67,281,473,Win
small,2,ucs,9,62,259,478,Win
small,2,astar,0,66,121,474,Win
small,2,astar,1,62,105,478,Win
small,2,astar,2,62,111,478,Win
small,2,astar,3,67,121,473,Win
small,2,astar,4,62,88,478,Win
small,2,astar,5,57,78,483,Win
small,2,astar,6,67,121,473,Win
small,2,astar,7,64,107,476,Win
small,2,astar,8,67,117,473,Win
small,2,astar,9,62,88,478,Win
small,2,bds,0,66,153,474,Win
small,2,bds,1,62,139,478,Win
small,2,bds,2,62,144,478,Win
small,2,bds,3,67,153,473,Win
small,2,bds,4,62,140,478,Win
small,2,bds,5,57,132,483,Win
small,2,bds,6,67,153,473,Win
small,2,bds,7,64,145,476,Win
small,2,bds,8,67,151,473,Win
small,2,bds,9,62,140,478,Win
small,3,dfs,0,154,310,386,Win
small,3,dfs,1,111,175,429,Win
small,3,dfs,2,124,352,416,Win
small,3,dfs,3,111,175,429,Win
small,3,dfs,4,133,215,407,Win
small,3,dfs,5,101,136,439,Win
small,3,dfs,6,144,247,396,Win
small,3,dfs,7,152,308,388,Win
small,3,dfs,8,100,135,440,Win
small,3,dfs,9,101,136,439,Win
small,3,bfs,0,66,266,474,Win
small,3,bfs,1,65,288,475,Win
small,3,bfs,2,60,233,480,Win
small,3,bfs,3,65,288,475,Win
small,3,bfs,4,65,288,475,Win
small,3,bfs,5,61,252,479,Win
small,3,bfs,6,60,240,480,Win
small,3,bfs,7,64,257,476,Win
small,3,bfs,8,60,248,480,Win
small,3,bfs,9,61,252,479,Win
small,3,ucs,0,66,266,474,Win
small,3,ucs,1,65,288,475,Win
small,3,ucs,2,60,233,480,Win
small,3,ucs,3,65,288,475,Win
small,3,ucs,4,65,288,475,Win
small,3,ucs,5,61,252,479,Win
small,3,ucs,6,60,240,480,Win
small,3,ucs,7,64,257,476,Win
small,3,ucs,8,60,248,480,Win
small,3,ucs,9,61,252,479,Win
small,3,astar,0,66,122,474,Win
small,3,astar,1,65,125,475,Win
small,3,astar,2,60,101,480,Win
small,3,astar,3,65,125,475,Win
small,3,astar,4,65,134,475,Win
small,3,astar,5,61,108,479,Win
small,3,astar,6,60,104,480,Win
small,3,astar,7,64,111,476,Win
small,3,astar,8,60,108,480,Win
small,3,astar,9,61,111,479,Win
small,3,bds,0,66,161,474,Win
small,3,bds,1,65,151,475,Win
small,3,bds,2,60,141,480,Win
small,3,bds,3,65,151,475,Win
small,3,bds,4,65,152,475,Win
